Ligurian	Ligurian	probability
ˈy	ˈu	1.0
ˈiː_a	ˈi_e	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_d	ˈo_d	1.0
ˈaː_#>	ˈaː_#>	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ_e	s_i	1.0
ʃ	s	1.0
ɥ	a_d	1.0
ɡ_w	ɡ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_e	n_i	1.0
ŋ_#>	ŋ_#>	1.0
y	u	1.0
w_ˈiː_#>	ˈoː_#>	1.0
w_e_#>	#>	1.0
v_e_#>	f_#>	1.0
t_a	t_e	1.0
sː	s	1.0
s_i	ʧ_i	1.0
r_u	r_i	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_e	1.0
i_s	i_ʧ	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.941
ˈa	ˈa	0.939
t	t	0.895
u_#>	#>	0.86
e	i	0.846
a	e	0.815
v	v	0.794
s	s	0.788
ˈøː	ˈuː	0.778
ɲ	ɲ	0.778
ˈu	ˈo	0.762
ŋ	n	0.735
<#_l	<#_l	0.727
ˈyː	ˈuː	0.714
ˈe_j	ˈeː	0.714
ʤ_u	l_i	0.667
ˈɔː	w_ˈa	0.625
ɡ	ɡ	0.611
ˈiː	ˈiː	0.6
ˈuː	ˈoː	0.583
i	i	0.583
ˈe	ˈe	0.56
j	-	0.533
ˈɛ	j_ˈɛ	0.5
ˈɛ	-	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
k	k	0.476
k	c	0.476
n	n	0.467
z	ʤ	0.462
ˈaː	ˈa	0.435
ʤ	-	0.429
ˈɔ	-	0.4
ˈiː	ˈi	0.4
z	-	0.385
ˈɛː	j_ˈɛ	0.364
#>	r_#>	0.357
#>	l_#>	0.357
ˈaː	ˈaː	0.348
ˈø	v_ˈɔ	0.333
ʤ_u	j	0.333
ˈe	ˈɛ	0.32
ˈɔ	w_ˈɛ	0.3
ˈɔ	w	0.3
w	w	0.3
w	o	0.3
u	u	0.294
u	o	0.294
ˈyː	ˈu	0.286
ˈeː	ˈɛ	0.286
ˈe_j	ˈe	0.286
ʤ	l	0.286
ʤ	j	0.286
ɡ	-	0.278
ˈɛː	ˈaː_t	0.273
n	ɲ	0.267
n	-	0.267
ˈɔː	w	0.25
ˈuː	ˈo	0.25
i	-	0.25
ˈeː	j_ˈɛ	0.238
u	ŋ	0.235
ˈøː	ˈɔ	0.222
ˈø	ˈɔ	0.222
ˈø	w_ˈɛ	0.222
ˈø	-	0.222
ɲ	-	0.222
ˈaː	ˈa_l	0.217
s	ʧ	0.212
ŋ	ŋ	0.206
w	ˈa_r	0.2
w	r	0.2
j	a_r	0.2
ˈɛː	ˈa	0.182
ˈɛː	i	0.182
u	i	0.176
ˈuː	ˈo_l	0.167
i	i_s	0.167
z	ʧ	0.154
e	e	0.154
ˈu	w_ˈi	0.143
ˈeː	ˈiː	0.143
ˈeː	j	0.143
#>	i_#>	0.143
#>	e_#>	0.143
u_#>	r_#>	0.14
a	a	0.138
<#_l	<#_j	0.136
<#_l	<#	0.136
j	o	0.133
j	a	0.133
ˈɔː	ˈɔː	0.125
ˈe	ˈi	0.12
v	-	0.118
ɡ	d	0.111
t	d	0.105
ˈu	-	0.095
ˈeː	ˈiː_l	0.095
ˈeː	l	0.095
v	f	0.088
ˈa	-	0.061
ŋ	ˈi_n	0.059
r	l	0.059
