Phone1	Phone2	PMI
r_m	r_m	10.779
k_r	k_ɾ	10.177
<#_ˈo	<#_ˈu	10.033
d_ˈɛ	d_ˈi	10.007
ˈɛə̯_s	ˈe_s	9.984
ð_#>	ʧ_#>	9.829
ˈou̯_n	ˈu_n	9.615
m_#>	m_#>	9.564
<#_r	<#_r	9.295
t_ˈeə̯	t_ˈa	9.1
ˈʌ̃_#>	ˈa_#>	9.058
<#_ˈɔə̯	<#_ˈɒ	9.037
<#_t	<#_t	8.917
<#_ˈeə̯	<#_ˈa	8.817
<#_ɡ	<#_ɡ	8.804
k_#>	k_#>	8.569
l_#>	l_#>	8.558
ɡ_#>	k_#>	8.478
<#_n	<#_n	8.462
ð_#>	ʧ	8.39
ŋ	ŋ	7.93
ð	ʧ_#>	7.786
<#_l	<#_ʎ	7.489
ɡ	<#_ɡ	7.448
r_#>	r_#>	7.348
ˈʌ̃	ˈa_#>	7.27
r_k	r_k	7.196
ɐ_l	a_l	7.099
i	i	7.058
ˈo	<#_ˈu	7.015
ɲ	ɲ	6.893
s_#>	ʃ_#>	6.887
ɡ	k_#>	6.853
<#_ɡ	ɡ	6.804
ˈeː_l	ˈæ_l	6.748
<#_ɐ	<#_a	6.69
m	m_#>	6.673
ˈi_#>	ˈi_r_#>	6.67
ɲ_#>	ɲ_#>	6.657
u	o	6.55
b	b	6.485
ˈɔə̯	<#_ˈɒ	6.391
t	<#_t	6.387
ˈɔ_s	ˈɒ_s	6.386
n	<#_n	6.366
ð	ʧ	6.347
ð	ʤ	6.234
l_ˈɛ	ʎ_ˈe	6.202
ˈɛə̯_t	ˈi_t	6.168
<#_ˈo	ˈu	6.124
r_ˈɛ	ɾ_ˈæ	6.112
v_r	β_ɾ	6.108
f	f	6.043
ˈõũ̯_#>	ˈo_#>	5.984
ˈõũ̯	ˈo_#>	5.984
r	<#_r	5.979
ɡ	ɡ	5.976
l	l_#>	5.955
d	d	5.894
ɲ	ɲ_#>	5.721
l	<#_ʎ	5.705
ˈeə̯	<#_ˈa	5.69
p	p	5.648
m_#>	m	5.624
s_#>	ʃ	5.592
<#_d	<#_d	5.591
m	m	5.578
ɐ_r	ɾ_e	5.489
ˈi_#>	ˈi	5.486
ˈou̯_n	ˈɒ_n	5.438
e	ˈe	5.422
ˈu	ˈu	5.285
l_#>	l	5.273
ˈeə̯_d	ˈa_ɾ	5.266
ʤ	ɡ	5.24
v	v	5.189
ˈo	ˈu	5.098
<#_n	n	5.093
ˈi	ˈi	5.06
n	n	5.015
r_#>	r	4.975
<#_r	r	4.975
<#_l	ʎ	4.956
k_#>	k	4.949
k	k	4.949
<#_θ	<#_s	4.918
d	<#_d	4.873
ɡ_#>	k	4.858
<#_t	t	4.765
s	ʃ	4.751
k	k_#>	4.723
t	t	4.719
ˈeː	ˈæ	4.718
ˈou̯	ˈo	4.704
<#_ˈɔə̯	ˈɒ	4.699
ˈi	ˈi_r_#>	4.67
s	s	4.641
ɲ_#>	ɲ	4.639
d	ð	4.631
ˈɔə̯	ˈɒ	4.556
ˈo	ˈo	4.537
d_#>	t_#>	4.523
r	r_#>	4.51
ˈa	ˈa	4.509
<#_d	d	4.504
ˈaː	ˈa	4.482
θ	<#_s	4.45
s	ʃ_#>	4.44
ˈɔ	ˈɒ	4.401
i	e	4.391
θ	s	4.329
<#_ɐ	a	4.29
ˈɛə̯	ˈe	4.228
l	ʎ	4.195
ˈɛ	ˈæ	4.187
ˈou̯	ˈu_n	4.18
ˈu	ˈɒ	4.179
p_#>	s_#>	4.124
ˈẽ	ˈe	4.099
ˈʌ̃_#>	ˈa	4.091
ˈʌ̃	ˈa	4.091
t_m	mː	4.076
v	β	4.062
ˈẽ	ˈi	4.058
ˈɛ	ˈɛ	4.049
l	l	3.959
r	ɾ	3.946
<#_ˈeə̯	ˈa	3.937
r	r	3.929
m	mː	3.927
ˈɛ	ˈe	3.926
ˈeə̯	ˈa	3.834
v_#>	w_#>	3.826
j	ɫː	3.793
ˈeː	ˈe	3.713
ɐ	ɐ	3.704
m	r_m	3.702
ˈe	ˈæ	3.631
v_ˈa	v_ˈa	3.583
ˈɛ_k	ˈæ_k	3.58
ɐ	ɞ	3.579
ˈɛə̯	ˈe_s	3.543
ɐ_n	a_n	3.533
r_θ	r_s	3.528
s_ɐ	s_a	3.514
ɐ_v	a_β	3.495
ɐ	ɜ	3.494
r_ɐ	ɾ_ɐ	3.466
l_ˈo	ʎ_ˈo	3.464
ˈeə̯_#>	r_#>	3.433
ˈi_#>	r	3.414
s_k	s_k	3.407
l_ɐ	l_ɐ	3.399
ˈõũ̯_#>	ˈo	3.397
ˈõũ̯	ˈo	3.397
r_t	r_t	3.388
k_ˈu	k_ˈu	3.388
<#_u	<#_o	3.386
ˈɛ_n	ˈe_n	3.375
ˈɛ_l	ˈi_l	3.361
ˈou̯_r	ˈo_r	3.332
