Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.198	5.063
#>	s_#>	1.585	5.063
#>	ɐ_#>	3.285	5.063
#>	w_#>	3.7	5.063
#>	t_#>	4.285	5.063
<#	<#_a	0.737	5.063
<#	<#_ʎ	1.322	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɐ	<#_a	0.0	5.063
<#_ˈɔə̯	<#_ˈɒ	0.0	5.063
a	a	1.0	5.063
a	e	1.0	5.063
b	b	0.322	5.063
b	β	2.322	5.063
d	d	0.692	5.063
d	ð	1.807	5.063
d	ɾ	3.392	5.063
d_#>	t_#>	0.0	5.063
d_ˈɛ	d_ˈi	0.0	5.063
f	f	0.0	5.063
i	e	0.874	5.063
i	i	1.138	5.063
j	l	1.0	5.063
j	v	2.222	5.063
j	z	2.807	5.063
j	z_ˈa	2.807	5.063
j_ˈɔə̯	ˈi	0.0	5.063
k	k	0.0	5.063
k_#>	k_#>	0.0	5.063
k_r	k_ɾ	0.0	5.063
l	ʎ	0.737	5.063
l	l	1.644	5.063
l	ˈe	3.644	5.063
l_#>	l_#>	0.0	5.063
m	m	0.0	5.063
m_#>	m_#>	0.0	5.063
m_b	m	0.0	5.063
n	n	0.129	5.063
n	ɲ	3.544	5.063
n_#>	#>	0.0	5.063
p	p	0.0	5.063
r	ɾ	0.807	5.063
r	r	1.222	5.063
r_#>	r_#>	0.241	5.063
r_#>	#>	2.7	5.063
r_ˈɛ	ɾ_ˈæ	0.0	5.063
s	s	0.503	5.063
s	e_s	2.503	5.063
s	ʃ	3.087	5.063
s_ˈʌ̃	s_ˈa	0.0	5.063
t	t	0.234	5.063
t	j_t	4.322	5.063
t	t_ɾ	4.322	5.063
t	ˈi_t	4.322	5.063
u	o	0.0	5.063
v	v	0.788	5.063
v	w	1.788	5.063
v	β	2.926	5.063
v_#>	#>	0.0	5.063
z	-	0.737	5.063
z	w	1.322	5.063
ð	ʤ	0.737	5.063
ð	ʤ_e	2.322	5.063
ð	ʧ	2.322	5.063
ŋ	ŋ	0.0	5.063
ɐ	ɐ	1.489	5.063
ɐ	ɜ	1.984	5.063
ɐ	ɞ	2.355	5.063
ɐ	a	3.121	5.063
ɐ	e	3.636	5.063
ɐ_#>	#>	0.0	5.063
ɐ_l	a_l	0.0	5.063
ɐ_n	n	0.0	5.063
ɐ_r	ɾ_e	0.0	5.063
ɡ	ɡ	0.585	5.063
ɡ	ɣ	2.322	5.063
ɡ	k	2.907	5.063
ɡ_#>	k_#>	0.0	5.063
ɲ	ɲ	0.0	5.063
ʤ	ɡ_l	1.0	5.063
ʤ	ʤ	1.0	5.063
ʧ	ʎ	0.485	5.063
ʧ	k_l	1.807	5.063
ˈa	ˈa	0.0	5.063
ˈeə̯	ˈa	0.245	5.063
ˈeə̯	ˈa_l	3.415	5.063
ˈeə̯	r	4.0	5.063
ˈeə̯_l	ˈa_l	0.0	5.063
ˈeː	ˈæ	0.652	5.063
ˈeː	l	2.459	5.063
ˈeː	ˈe	2.459	5.063
ˈẽ	ˈi	0.807	5.063
ˈẽ	ˈe	1.222	5.063
ˈẽ_j̃_#>	ˈi_#>	0.0	5.063
ˈi	ˈi	0.415	5.063
ˈi	ˈe	2.737	5.063
ˈi	ˈæ	3.322	5.063
ˈo	ˈu	1.202	5.063
ˈo	ˈo	1.524	5.063
ˈo	ˈɒ	2.202	5.063
ˈou̯	ˈo	0.907	5.063
ˈou̯	ˈɒ	1.585	5.063
ˈou̯	ˈu	2.907	5.063
ˈou̯_z	ˈæ_w	0.0	5.063
ˈõũ̯_#>	ˈo_#>	0.0	5.063
ˈu	ˈu	0.678	5.063
ˈu	ˈɒ	1.415	5.063
ˈɔ	ˈɒ	0.585	5.063
ˈɔ	ˈu	1.585	5.063
ˈɔə̯	ˈɒ	0.0	5.063
ˈɛ	ˈæ	1.126	5.063
ˈɛ	ˈe	2.0	5.063
ˈɛ	ˈi	2.585	5.063
ˈɛ	ˈe_j	3.0	5.063
ˈɛə̯	ˈe	0.415	5.063
ˈɛə̯	ˈæ	2.0	5.063
ˈɛə̯_t	ˈi_t	0.0	5.063
ˈʌ̃	ˈa	0.0	5.063
ˈʌ̃_#>	ˈa_#>	0.0	5.063
θ	s	0.0	5.063
θ_#>	w_#>	0.0	5.063
