Romagnol	Valencian	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_z	ˈæ_w	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
u	o	1.0
s_ˈʌ̃	s_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
d_#>	t_#>	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
n	n	0.919
t	t	0.9
s	s	0.862
ˈeə̯	ˈa	0.833
b	b	0.833
ˈɛə̯	ˈe	0.75
ʧ	ʎ	0.75
ˈeː	ˈæ	0.727
<#	<#_e	0.7
ˈi	ˈi	0.667
ˈẽ	ˈi	0.667
d	d	0.65
l	ʎ	0.64
ð	ʤ	0.636
j	l	0.636
ˈu	ˈu	0.625
ɡ	ɡ	0.625
ɐ_r	ɾ_e	0.625
v	v	0.611
ʤ	ɡ_l	0.6
r	ɾ	0.571
i	e	0.545
ˈou̯	ˈo	0.533
ˈɔ	ˈɒ	0.5
ˈɛ	ˈæ	0.478
i	i	0.455
#>	r_#>	0.455
z	w	0.429
r	r	0.429
ˈo	ˈu	0.4
ʤ	ʤ	0.4
ˈu	ˈɒ	0.375
ɐ_r	e_r	0.375
l	l	0.36
ɐ	ɐ	0.356
ˈɔ	ˈu	0.333
ˈou̯	ˈɒ	0.333
ˈẽ	ˈe	0.333
ˈo	ˈo	0.32
#>	s_#>	0.303
<#	<#_a	0.3
z	s	0.286
z	-	0.286
ˈeː	ˈe	0.273
ɐ	ɜ	0.264
ˈɛə̯	ˈæ	0.25
ʧ	k_l	0.25
ɡ	ɣ	0.25
d	ð	0.25
v	w	0.222
ˈo	ˈɒ	0.2
ɐ	ɞ	0.184
ð	ʧ	0.182
ð	ʤ_e	0.182
j	ʎ	0.182
j	z_ˈa	0.182
ˈɛ	ˈi	0.174
ˈɛ	ˈe	0.174
ˈɔ	ˈo	0.167
ˈi	ˈæ	0.167
ˈi	ˈe	0.167
v	β	0.167
b	β	0.167
s	ʃ	0.138
ˈou̯	ˈu	0.133
ɡ	k	0.125
#>	ɐ_#>	0.121
ɐ	a	0.115
ˈeə̯	r	0.1
d	ɾ	0.1
ˈɛ	ˈe_j	0.087
ˈɛ	e	0.087
n	ɲ	0.081
ˈo	ʎ	0.08
ˈeə̯	l	0.067
#>	w_#>	0.061
#>	t_#>	0.061
