Romagnol	Valencian	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	r_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	ɾ_e	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
ð	ʤ	1.0
z_#>	w_#>	1.0
v_ɐ	w	1.0
t_ˈeə̯	t_ˈa	1.0
t_#>	#>	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_m	r_m	1.0
p_#>	s_#>	1.0
p	p	1.0
o	-	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_v	w	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
d_#>	t_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
ˈeə̯	ˈa	0.917
t	t	0.868
u	o	0.867
r_#>	r_#>	0.857
b	b	0.824
n	n	0.756
ʧ	ʎ	0.75
s	s	0.718
ˈẽ	ˈi	0.667
ˈeː	ˈæ	0.667
v	v	0.647
ˈɛə̯	ˈe	0.632
ˈu	ˈu	0.625
ˈi	ˈi	0.6
ʤ	ɡ_l	0.6
a	a	0.6
d	d	0.591
r	ɾ	0.553
i	e	0.545
ˈou̯	ˈo	0.533
l	ʎ	0.517
ˈɔ	ˈɒ	0.5
z	s	0.5
z	-	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
i	i	0.455
j	l	0.438
j	-	0.438
ʤ	ʤ	0.4
a	-	0.4
r	r	0.395
ˈɛ	ˈæ	0.393
ˈo	ˈu	0.381
ˈo	ˈo	0.381
l	l	0.379
ˈu	ˈɒ	0.375
ɡ	ɣ	0.364
#>	s_#>	0.345
#>	r_#>	0.345
ɐ	ɐ	0.34
ˈɔ	ˈu	0.333
ˈou̯	ˈɒ	0.333
ˈẽ	ˈe	0.333
ˈeː	ˈe	0.333
ɡ	ɡ	0.273
ʧ	k_l	0.25
ɐ	ɜ	0.245
ˈo	ˈɒ	0.238
d	ð	0.227
ˈɛ	ˈe	0.214
ˈɛə̯	ˈæ	0.211
ˈi	ˈæ	0.2
ˈi	ˈe	0.2
ɡ	k	0.182
ɡ	-	0.182
d	-	0.182
ɐ	ɞ	0.181
s	e_s	0.179
b	β	0.176
n	-	0.171
ˈɔ	ˈo	0.167
ˈɛə̯	ˈi	0.158
v	β	0.147
v	w	0.147
ˈɛ	ˈi	0.143
ˈɛ	-	0.143
r_#>	#>	0.143
#>	ɐ_#>	0.138
ˈou̯	ˈæ	0.133
u	-	0.133
j	z	0.125
ˈɛ	ˈe_j	0.107
ɐ	a	0.106
s	ʃ	0.103
l	-	0.103
#>	w_#>	0.103
ɐ	e	0.085
ˈeə̯	ˈa_l	0.083
t	-	0.079
n	ɲ	0.073
#>	t_#>	0.069
v	-	0.059
t	j_t	0.053
r	ɾ_e	0.053
