Romagnol	Valencian	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_z	ˈæ_w	1.0
ˈẽ_j̃_#>	ˈi_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	ɾ_e	1.0
ɐ_n	n	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_#>	#>	1.0
u	o	1.0
s_ˈʌ̃	s_ˈa	1.0
r_ˈɛ	ɾ_ˈæ	1.0
p	p	1.0
n_#>	#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
d_#>	t_#>	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
n	n	0.914
t	t	0.85
r_#>	r_#>	0.846
ˈeə̯	ˈa	0.844
b	b	0.8
ˈɛə̯	ˈe	0.75
ˈi	ˈi	0.75
ʧ	ʎ	0.714
s	s	0.706
ˈɔ	ˈɒ	0.667
ɡ	ɡ	0.667
ˈeː	ˈæ	0.636
ˈu	ˈu	0.625
d	d	0.619
ð	ʤ	0.6
z	-	0.6
l	ʎ	0.6
<#	<#_a	0.6
v	v	0.579
ˈẽ	ˈi	0.571
r	ɾ	0.571
i	e	0.545
ˈou̯	ˈo	0.533
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
j	l	0.5
a	e	0.5
a	a	0.5
ˈɛ	ˈæ	0.458
i	i	0.455
#>	r_#>	0.436
ˈo	ˈu	0.435
ˈẽ	ˈe	0.429
r	r	0.429
z	w	0.4
<#	<#_ʎ	0.4
ˈu	ˈɒ	0.375
ɐ	ɐ	0.356
ˈo	ˈo	0.348
ˈɔ	ˈu	0.333
ˈou̯	ˈɒ	0.333
#>	s_#>	0.333
l	l	0.32
v	w	0.289
ʧ	k_l	0.286
d	ð	0.286
ɐ	ɜ	0.253
ˈɛə̯	ˈæ	0.25
ˈɛ	ˈe	0.25
ˈo	ˈɒ	0.217
j	v	0.214
ɡ	ɣ	0.2
ð	ʧ	0.2
ð	ʤ_e	0.2
b	β	0.2
ɐ	ɞ	0.195
ˈeː	ˈe	0.182
ˈeː	l	0.182
s	e_s	0.176
ˈɛ	ˈi	0.167
r_#>	#>	0.154
ˈi	ˈe	0.15
j	z_ˈa	0.143
j	z	0.143
ˈou̯	ˈu	0.133
ɡ	k	0.133
v	β	0.132
ˈɛ	ˈe_j	0.125
s	ʃ	0.118
ɐ	a	0.115
#>	ɐ_#>	0.103
ˈi	ˈæ	0.1
d	ɾ	0.095
ˈeə̯	ˈa_l	0.094
n	ɲ	0.086
ɐ	e	0.08
l	ˈe	0.08
#>	w_#>	0.077
ˈeə̯	r	0.062
#>	t_#>	0.051
