Romagnol	Valencian	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	ɾ_e	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
ð	ʤ	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u	o	1.0
t_#>	#>	1.0
r_m	r_m	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
d_#>	t_#>	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
t	t	0.9
s	s	0.892
r_#>	r_#>	0.857
n	n	0.811
v	v	0.759
ʧ	ʎ	0.75
b	b	0.75
d	d	0.722
ˈẽ	ˈi	0.667
ˈeː	ˈæ	0.667
ˈu	ˈu	0.625
ʤ	ɡ_l	0.6
v_#>	w_#>	0.6
ˈɛə̯	ˈe	0.588
r	ɾ	0.583
j	l	0.583
ˈeə̯	ˈa	0.581
ˈi	ˈi	0.579
l	ʎ	0.552
i	e	0.545
ˈou̯	ˈo	0.533
ˈɔ	ˈɒ	0.5
z	w	0.5
#>	s_#>	0.5
ˈɛ	ˈæ	0.483
i	i	0.455
l	l	0.448
ɡ	ɣ	0.444
ˈo	ˈu	0.435
r	r	0.417
ʤ	ʤ	0.4
v_#>	#>	0.4
ˈu	ˈɒ	0.375
ˈo	ˈo	0.348
ɐ	ɐ	0.341
ˈɔ	ˈu	0.333
ˈou̯	ˈɒ	0.333
ˈẽ	ˈe	0.333
ˈeː	ˈe	0.333
ɡ	ɡ	0.333
z	-	0.3
d	ð	0.278
ˈeə̯	ˈa_r	0.258
ɐ	ɜ	0.253
ʧ	k_l	0.25
j	ʎ	0.25
ˈɛ	ˈe	0.241
ˈɛə̯	ˈæ	0.235
ɡ	k	0.222
ˈo	ˈɒ	0.217
ˈi	ˈæ	0.211
ˈi	ˈe	0.211
z	s	0.2
#>	ɐ_#>	0.2
ɐ	ɞ	0.187
ˈɛə̯	ˈi	0.176
v	w	0.172
ˈɔ	ˈo	0.167
j	z	0.167
b	β	0.15
r_#>	#>	0.143
ˈɛ	ˈi	0.138
ˈou̯	ˈæ	0.133
ɐ	a	0.132
s	ʃ	0.108
n	-	0.108
b	-	0.1
#>	w_#>	0.1
#>	t_#>	0.1
#>	r_#>	0.1
ˈeə̯	r	0.097
ɐ	e	0.088
n	ɲ	0.081
ˈɛ	ˈe_j	0.069
ˈɛ	e	0.069
v	β	0.069
ˈeə̯	ˈa_l	0.065
