Romagnol	Valencian	probability
θ_#>	w_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɛə̯_l	ˈe_ʎ	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_z	ˈæ_w	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_l	ˈo_l	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ_j̃_#>	ˈi_#>	1.0
ˈeə̯_t	l_t	1.0
ˈeə̯_#>	ˈa_r_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	ɡ_l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_β	1.0
ɐ_n_#>	n_#>	1.0
ɐ_l	a_l	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
z_#>	w_#>	1.0
z	-	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
v_#>	w_#>	1.0
u_l	o_l	1.0
u	o	1.0
t_ˈeə̯	t_ˈa	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
d_#>	t_#>	1.0
<#_θ	<#_s	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_l	<#_ʎ	0.9
n	n	0.87
<#_b	<#_b	0.867
<#_s	<#_s	0.842
s	s	0.75
r_#>	r_#>	0.75
s_#>	s_#>	0.714
t	t	0.692
ɐ_r	ɾ_e	0.667
ˈeː	ˈæ	0.643
r	ɾ	0.63
ˈu	ˈu	0.625
t_ɐ	t	0.6
p	s_p	0.6
ˈou̯	ˈo	0.583
ˈẽ	ˈi	0.571
v	v	0.571
ˈi	ˈi	0.556
l_#>	l_#>	0.545
i	e	0.545
θ	s	0.5
θ	-	0.5
ˈɛə̯	ˈe	0.5
ˈɔ	ˈɒ	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ɡ	ɣ	0.5
ð	ʤ	0.5
ð	-	0.5
d	ð	0.5
d	-	0.5
b	β	0.5
b	b	0.5
a	e	0.5
a	a	0.5
<#	<#_e	0.5
<#	<#_a	0.5
ɐ_#>	ɐ_#>	0.463
l_#>	ʎ_#>	0.455
i	i	0.455
ˈɛ	ˈæ	0.433
ˈẽ	ˈe	0.429
v	w	0.429
ˈou̯	ˈɒ	0.417
ˈo	ˈu	0.4
t_ɐ	t_ɾ	0.4
p	-	0.4
#>	s_#>	0.395
ˈu	ˈɒ	0.375
ɐ	a	0.364
ɐ	-	0.364
ˈɔ	ˈu	0.333
ɐ_r	e_r	0.333
j	z_ˈa	0.333
j	l	0.333
r	r	0.326
ˈo	ˈo	0.32
ɐ_#>	ɜ_#>	0.313
ɡ	ɡ	0.3
ˈɛə̯	ˈæ	0.286
s_#>	ʃ_#>	0.286
ɐ	e	0.273
s	ʃ	0.25
r_#>	e_#>	0.25
ɐ_#>	ɞ_#>	0.224
ˈi	ˈæ	0.222
ˈi	ˈe	0.222
ˈɛə̯	ˈi	0.214
ˈeː	ˈe	0.214
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.2
ˈo	ˈɒ	0.2
ɡ	-	0.2
ˈɔ	ˈo	0.167
j	ʎ	0.167
j	v	0.167
#>	ɜ_#>	0.163
<#_s	<#_e	0.158
t	ð	0.154
t	t_ɾ	0.154
ˈeː	l	0.143
<#_b	<#	0.133
n	ɲ	0.13
#>	ɐ_#>	0.116
ˈɛ	ˈe_j	0.1
<#_l	<#_ˈe	0.1
#>	w_#>	0.093
#>	r_#>	0.093
ˈo	ʎ	0.08
#>	ɞ_#>	0.07
#>	t_#>	0.07
ˈɛ	e	0.067
