Romagnol	Romagnol	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	#>	1.0
ˈõũ̯	ˈo	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_d	ˈa	1.0
ˈe	ˈæ	1.0
ˈaː	l_ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	ɾ_e	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
v_ɐ	w	1.0
t_ˈeə̯	t_ˈa	1.0
t_m	mː	1.0
r_m	r_m	1.0
p_#>	s_#>	1.0
p	p	1.0
o	-	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_v	w	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
j_ɐ	ɐ	1.0
f	f	1.0
e	ˈe	1.0
d_ˈɛ	d_ˈi	1.0
a	-	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
s	s	0.892
u	o	0.867
r_#>	r_#>	0.846
t	t	0.786
ð	ʤ	0.778
ʧ	ʎ	0.75
b	b	0.722
n	n	0.718
ˈi	ˈi	0.667
ˈẽ	ˈi	0.667
ˈeː	ˈæ	0.667
d_#>	t_#>	0.667
v	v	0.647
ˈu	ˈu	0.625
d	d	0.619
ˈɛə̯	ˈe	0.588
r	ɾ	0.575
ˈou̯	ˈo	0.562
ˈeə̯	ˈa	0.56
i	e	0.545
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
z	w	0.5
z	-	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
l	ʎ	0.5
j	l	0.5
#>	s_#>	0.476
ˈɛ	ˈæ	0.467
i	i	0.455
ˈɔ	ˈɒ	0.429
l	l	0.406
ˈo	ˈu	0.381
ˈo	ˈo	0.381
ˈu	ˈɒ	0.375
r	r	0.375
ɡ	ɣ	0.364
ˈẽ	ˈe	0.333
ˈeː	ˈe	0.333
d_#>	#>	0.333
ɐ	ɐ	0.33
ˈou̯	ˈɒ	0.312
ˈɔ	ˈu	0.286
j	-	0.286
ˈeə̯	ˈa_r	0.28
ɡ	ɡ	0.273
ɐ	ɜ	0.253
ʧ	k_l	0.25
ˈo	ˈɒ	0.238
ˈɛə̯	ˈæ	0.235
ˈi	ˈæ	0.222
ð	ʤ_e	0.222
n	-	0.205
ˈɛ	ˈe	0.2
d	ð	0.19
d	-	0.19
#>	ɐ_#>	0.19
ɐ	ɞ	0.187
ɡ	k	0.182
ɡ	-	0.182
ˈɛə̯	ˈi	0.176
b	β	0.167
r_#>	#>	0.154
v	β	0.147
v	w	0.147
ˈɔ	ˈo	0.143
ˈɔ	-	0.143
j	z	0.143
#>	w_#>	0.143
ˈɛ	ˈi	0.133
u	-	0.133
ɐ	a	0.132
ˈou̯	ˈæ	0.125
ˈi	ˈe	0.111
b	-	0.111
s	ʃ	0.108
ˈɛ	ˈe_j	0.1
#>	t_#>	0.095
#>	r_#>	0.095
l	-	0.094
ˈeə̯	ˈa_l	0.08
ˈeə̯	r	0.08
ɐ	e	0.077
n	ɲ	0.077
t	ð	0.071
j	ɫː	0.071
ˈɛ	e	0.067
v	-	0.059
