Romagnol	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
b	b	1.0
d_#>	t_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_b	β	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_r	t_ɾ	1.0
t_ˈeə̯	t_ˈa	1.0
u	o	1.0
u_l	o_l	1.0
v_#>	w_#>	1.0
v_r	β_ɾ	1.0
v_ɐ	w	1.0
v_ˈa	w_ˈa	1.0
z_#>	w_#>	1.0
ð_#>	ʧ_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_n	n	1.0
ɐ_v	a_β	1.0
ɡ_#>	k_#>	1.0
ɡ_ɐ	ɣ_ɐ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ɡ_l	1.0
ʧ_#>	ʎ	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈẽ_j̃	ˈi_#>	1.0
ˈou̯_l	ˈo_l	1.0
ˈou̯_n	ˈu_n	1.0
ˈɔə̯_r	ˈɒ_r	1.0
ˈɛə̯_l	ˈe_ʎ	1.0
ˈɛə̯_r	ˈæ_r	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
θ_#>	w_#>	1.0
<#	<#_e	0.571
<#_l	<#_ˈe	0.091
j	l	0.571
ˈɛ	ˈe_j	0.1
l_#>	l_#>	0.522
ˈo	ˈɒ	0.2
ˈo	ˈo	0.32
ˈɔ	ˈi	0.182
ˈɔə̯	ˈi	0.182
j	ʎ	0.143
j	-	0.143
j	z	0.143
t_ɐ	t_ɾ	0.333
v	w	0.3
v	-	0.3
ɐ	ɾ	0.083
ˈi	ˈe	0.13
ˈu	ˈɒ	0.333
ˈɛ	ˈe	0.233
ˈɛ	ˈæ	0.433
ˈɛə̯	ˈæ	0.143
ˈɛə̯	ˈe	0.643
#>	s_#>	0.394
d	ð	0.714
l	l	0.714
n	-	0.174
p	-	0.4
r_#>	r_#>	0.684
s	ʃ	0.4
v	v	0.4
ð	ʤ	0.4
ˈa	ˈe	0.154
ˈeː	ˈe	0.364
ˈẽ_n	ˈe_n	0.4
ˈi	ˈæ	0.174
ˈo	ˈu	0.4
ˈou̯	ˈæ	0.214
ˈõũ̯	ˈɒ	0.4
ˈɔ	ˈu	0.364
ˈɛə̯	ˈi	0.214
θ	s	0.714
<#_s	<#_e	0.15
<#_s	<#_s	0.85
a	e	0.5
a	a	0.5
i	i	0.455
i	e	0.545
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
t	ð	0.5
t	t_ɾ	0.5
z	m	0.25
z	-	0.375
z	s	0.375
ɐ	-	0.25
ɐ	e	0.25
ɐ_#>	ɐ_#>	0.455
ɐ_r	ɾ_ɜ	0.5
ɐ_r	e_r	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ˈɔ	ˈɒ	0.455
#>	r_#>	0.606
d	-	0.286
l	ʎ	0.286
p	s_p	0.6
r	r	0.176
r	ɾ	0.706
r_#>	e_#>	0.316
s	s	0.6
ð	-	0.6
ɡ	k_#>	0.286
ɡ	ɣ	0.286
ˈa	ˈa	0.846
ˈeː	ˈæ	0.636
ˈẽ_n	ˈi_n	0.6
ˈi	ˈi	0.696
ˈõũ̯	ˈo_#>	0.6
θ	-	0.286
n	ɲ	0.087
t_ɐ	t	0.667
ɐ	a	0.417
ɐ_#>	ɞ_#>	0.227
ˈou̯	ˈɒ	0.357
ˈu	ˈu	0.667
ˈɛ	e	0.067
ˈɛ	ˈi	0.167
l_#>	ʎ_#>	0.478
ɐ_#>	ɜ_#>	0.318
ˈo	ʎ	0.08
ˈɔə̯	ˈɒ	0.818
<#	<#_a	0.429
<#_l	<#_ʎ	0.909
n	n	0.739
r	β_ɾ	0.059
r	-	0.059
ɡ	ɡ	0.429
ˈou̯	ˈo	0.429
