Romagnol	Valencian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
b	b	1.0
d_#>	t_#>	1.0
j_ˈeː	z_ˈa	1.0
j_ˈɔə̯_l	ˈi_ʎ	1.0
j_ˈʌ̃	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_b	β	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
u	o	1.0
u_l	o_l	1.0
v_#>	w_#>	1.0
v_r	β_ɾ	1.0
v_ɐ	w	1.0
v_ˈa	w_ˈa	1.0
z	-	1.0
z_#>	w_#>	1.0
ð_#>	ʧ_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_n_#>	n_#>	1.0
ɐ_r_#>	e_#>	1.0
ɐ_v	a_β	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ɡ_l	1.0
ʧ_#>	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_t	1.0
ˈẽ_j̃	ˈi_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_z	ˈæ_w	1.0
ˈõũ̯	ˈo_#>	1.0
ˈɔə̯	ˈɒ	1.0
ˈɛə̯_l	ˈe_ʎ	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	w_#>	1.0
#>	w_#>	0.1
<#_l	<#_ˈe	0.1
l_#>	l_#>	0.571
t_ɐ	t	0.571
v	v	0.571
ɐ_#>	ɞ_#>	0.221
ɐ_#>	ɐ_#>	0.471
ˈẽ	ˈi	0.571
<#_s	<#_s	0.842
r_#>	e_#>	0.2
ˈo	ˈɒ	0.2
ˈo	ˈo	0.32
<#_b	<#	0.133
j	ʎ	0.333
n	ɲ	0.103
n	-	0.103
n	n	0.793
r	ɾ	0.553
ɐ	e	0.273
ɐ	-	0.273
ɡ	-	0.333
ɡ	ɣ	0.333
ɡ	ɡ	0.333
ˈeː	ˈæ	0.583
ˈou̯	ˈo	0.643
ˈɔ	ˈo	0.143
ˈɔ	ˈi	0.143
ˈɛ	ˈe_j	0.103
#>	s_#>	0.4
d	-	0.444
p	-	0.4
s_#>	s_#>	0.714
ð	ʤ	0.4
ˈo	ˈu	0.4
ˈɛ	ˈæ	0.414
ˈɛə̯	ˈi	0.214
#>	r_#>	0.5
<#	<#_a	0.5
<#	<#_e	0.5
a	a	0.5
a	e	0.5
i	i	0.5
i	e	0.5
s	ʃ	0.25
s	s	0.75
t	ð	0.105
ɐ	a	0.455
ɐ_r	e_r	0.5
ɐ_r	ɾ_e	0.5
ʧ	k_l	0.5
ʧ	ʎ	0.5
ˈeː	ˈe	0.25
ˈu	ˈɒ	0.375
ˈu	ˈu	0.625
ˈɛə̯	ˈe	0.5
θ	-	0.5
θ	s	0.5
d	ð	0.556
p	s_p	0.6
s_#>	ʃ_#>	0.286
ð	-	0.6
ˈɔ	ˈu	0.286
ˈɛə̯	ˈæ	0.286
<#_b	<#_b	0.867
j	l	0.667
t	t	0.737
ˈeː	w_ɾ	0.167
ˈi	ˈe	0.167
ˈi	ˈæ	0.167
ˈi	ˈi	0.667
ˈou̯	ˈɒ	0.357
ˈɛ	ˈe	0.207
ˈɛ	ˈi	0.207
<#_s	<#_e	0.158
r_#>	r_#>	0.8
t	t_ɾ	0.158
ˈo	ʎ	0.08
<#_l	<#_ʎ	0.9
l_#>	ʎ_#>	0.429
r	r	0.319
t_ɐ	l_t	0.429
v	w	0.429
ɐ_#>	ɜ_#>	0.309
ˈẽ	ˈe	0.429
ˈɔ	ˈɒ	0.429
ˈɛ	e	0.069
