Romagnol	Valencian	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯	ˈo	1.0
ˈou̯_n	ˈu_n	1.0
ˈeə̯_d	ˈa	1.0
ˈe	ˈæ	1.0
ˈaː	l_ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɐ_r	ɾ_e	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u	o	1.0
t_ˈeə̯	t_ˈa	1.0
t_m	mː	1.0
r_m	r_m	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_v	w	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈe	1.0
d_ˈɛ	d_ˈi	1.0
a	a	1.0
s	s	0.838
t	t	0.831
n	n	0.79
ˈeː	ˈæ	0.719
ʧ	ʎ	0.719
ˈu	ˈu	0.715
v	v	0.701
b	b	0.685
ˈẽ	ˈi	0.663
ˈi	ˈi	0.646
d	d	0.604
i	i	0.591
l	ʎ	0.554
ˈeə̯	ˈa	0.542
ˈɛə̯	ˈe	0.537
ˈɔ	ˈɒ	0.53
ˈou̯	ˈo	0.528
r	ɾ	0.519
ˈɛ	ˈæ	0.468
j	-	0.456
r	r	0.417
l	l	0.409
i	e	0.409
ɡ	ɣ	0.398
z	w	0.397
d	ð	0.396
ˈou̯	ˈɒ	0.389
ˈo	ˈo	0.389
z	s	0.378
ˈo	ˈu	0.374
ˈẽ	ˈe	0.337
j	l	0.323
ˈɔ	ˈu	0.317
ɐ	ɐ	0.305
ˈɛə̯	ˈæ	0.302
ˈu	ˈɒ	0.285
ˈeː	ˈe	0.281
ʧ	k_l	0.281
ˈɛ	ˈe	0.259
ɡ	ɡ	0.246
ˈo	ˈɒ	0.237
v	w	0.234
ˈi	ˈæ	0.23
z	-	0.225
ˈeə̯	ˈa_r	0.214
ɐ	ɜ	0.211
b	-	0.208
ɡ	k	0.178
ɡ	-	0.178
ɐ	ɞ	0.175
j	z	0.163
s	ʃ	0.162
ˈɛə̯	ˈi	0.161
ɐ	a	0.16
ˈɔ	-	0.153
ˈɛ	ˈi	0.148
n	-	0.14
ˈeə̯	ˈa_l	0.138
ˈi	ˈe	0.124
ɐ	e	0.114
b	β	0.107
ˈeə̯	r	0.105
t	ð	0.087
ˈou̯	ˈæ	0.082
ˈɛ	ˈe_j	0.076
n	ɲ	0.07
v	β	0.065
j	ɫː	0.058
t	t_ɾ	0.052
