Romagnol	Valencian	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɔə̯	ˈɒ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_#>	r_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	ɾ_e	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
u	o	1.0
t_#>	#>	1.0
r_m	r_m	1.0
p_#>	s_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
d_#>	t_#>	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈɒ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
ˈeə̯	ˈa	0.931
t	t	0.9
r_#>	r_#>	0.857
b	b	0.833
n	n	0.811
ð	ʤ	0.778
v	v	0.767
ʧ	ʎ	0.75
s	s	0.718
d	d	0.684
ˈẽ	ˈi	0.667
ˈɛə̯	ˈe	0.632
ˈu	ˈu	0.625
ʤ	ɡ_l	0.6
v_#>	w_#>	0.6
r	ɾ	0.595
j	l	0.583
ˈi	ˈi	0.579
l	ʎ	0.552
i	e	0.545
ˈou̯	ˈo	0.533
ˈɔ	ˈɒ	0.5
ˈeː	ˈæ	0.5
z	w	0.5
ˈɛ	ˈæ	0.483
i	i	0.455
l	l	0.448
ɡ	ɣ	0.444
r	r	0.405
ʤ	ʤ	0.4
v_#>	#>	0.4
ˈo	ˈu	0.381
ˈo	ˈo	0.381
#>	r_#>	0.379
ˈu	ˈɒ	0.375
#>	s_#>	0.345
ɐ	ɐ	0.341
ˈɔ	ˈu	0.333
ˈou̯	ˈɒ	0.333
ˈẽ	ˈe	0.333
ˈeː	ˈe	0.333
ɡ	ɡ	0.333
d	ð	0.316
z	-	0.3
ɐ	ɜ	0.253
ʧ	k_l	0.25
j	ʎ	0.25
ˈɛ	ˈe	0.241
ˈo	ˈɒ	0.238
ɡ	k	0.222
ð	ʤ_e	0.222
ˈɛə̯	ˈæ	0.211
ˈi	ˈæ	0.211
ˈi	ˈe	0.211
z	s	0.2
ɐ	ɞ	0.187
s	e_s	0.179
ˈɔ	ˈo	0.167
ˈeː	ˈæ_w	0.167
v	w	0.167
j	z	0.167
b	β	0.167
ˈɛə̯	ˈi	0.158
r_#>	#>	0.143
ˈɛ	ˈi	0.138
#>	ɐ_#>	0.138
ˈou̯	ˈæ	0.133
ɐ	a	0.132
n	-	0.108
s	ʃ	0.103
ɐ	e	0.088
n	ɲ	0.081
ˈɛ	ˈe_j	0.069
ˈɛ	e	0.069
ˈeə̯	ˈa_l	0.069
#>	w_#>	0.069
#>	t_#>	0.069
v	β	0.067
