Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.024
<#_h	<#	0.0	5.024
<#_l	<#_l	0.0	5.024
<#_m	<#_m	0.0	5.024
<#_n	<#_n	0.0	5.024
<#_r	<#_r	0.0	5.024
<#_ˈa	<#_ˈa	0.0	5.024
<#_θ	<#_d	0.0	5.024
a	-	0.778	5.024
a	m	2.0	5.024
a	ɐ	2.585	5.024
a_#>	#>	0.0	5.024
a_r	ɐ	0.0	5.024
b	b	0.0	5.024
d	d	0.0	5.024
f	f	0.0	5.024
h	h	0.585	5.024
h	-	2.807	5.024
h	x	3.392	5.024
h	ŋ	3.392	5.024
h_t	x_d	0.0	5.024
i	-	0.585	5.024
i	n	1.585	5.024
iː	-	0.0	5.024
j	-	1.0	5.024
j	ʒ	1.0	5.024
j_a_n	n	0.0	5.024
k	ɡ	0.778	5.024
k	kʰ	1.263	5.024
l	l	0.0	5.024
l_b	f	0.0	5.024
lː	l	0.0	5.024
m	m	0.0	5.024
n	n	0.0	5.024
n_#>	#>	0.0	5.024
n_d	n	0.0	5.024
nː	-	0.0	5.024
oː	-	0.459	5.024
oː	ɐ	1.874	5.024
p	b	0.0	5.024
r	r	0.459	5.024
r	ɐ	1.874	5.024
r_#>	ɐ_#>	0.0	5.024
r_n	ɐ_n	0.0	5.024
r_t	d	0.0	5.024
r_u	ɐ	0.0	5.024
s	s	1.637	5.024
s	z	1.637	5.024
s	ʃ	2.222	5.024
s	-	3.807	5.024
s	x	3.807	5.024
s_#>	#>	0.0	5.024
s_k	ʃ	0.0	5.024
t	d	1.474	5.024
t	tʰ	1.837	5.024
t	t	2.059	5.024
t	-	3.059	5.024
t_a	d	0.0	5.024
u	-	0.0	5.024
w	v	0.152	5.024
w	-	3.322	5.024
x	ç	0.0	5.024
z	-	0.0	5.024
ð	d	0.0	5.024
ŋ	-	1.0	5.024
ŋ	ŋ	1.0	5.024
ŋ_ɡ	ŋ	0.0	5.024
ɡ	ɡ	0.585	5.024
ɡ	-	1.585	5.024
ɣ	-	0.0	5.024
ɣ_a	ŋ	0.0	5.024
ʍ	v	0.0	5.024
ˈa	ˈa	1.263	5.024
ˈa	ˈoː	2.0	5.024
ˈa	ˈaʊ̯	2.585	5.024
ˈa	-	3.585	5.024
ˈa	ˈaː	3.585	5.024
ˈa_r	ˈaː	0.0	5.024
ˈeː	ˈoː	0.0	5.024
ˈi	ˈɪ	0.637	5.024
ˈi	ˈeː	3.222	5.024
ˈi	ˈʏ	3.222	5.024
ˈi	-	3.807	5.024
ˈi	ˈɛ	3.807	5.024
ˈiu̯	ˈaɪ̯	0.0	5.024
ˈiː	ˈiː	0.363	5.024
ˈiː	ˈɪ	2.17	5.024
ˈoː	ˈaʊ̯	0.0	5.024
ˈu	ˈʊ	0.263	5.024
ˈu	ˈɔ	2.585	5.024
ˈuː	ˈuː	0.0	5.024
ˈɔ	ˈaʊ̯	0.585	5.024
ˈɔ	-	1.585	5.024
ˈɔː	ˈaʊ̯	0.0	5.024
ˈɛ	ˈaɪ̯	0.0	5.024
ˈɛː	ˈaɪ̯	0.485	5.024
ˈɛː	ˈɪ	1.807	5.024
β_a	m	0.0	5.024
θ	d	0.469	5.024
θ	-	1.848	5.024
