Gothic	Northern Low Saxon	probability
θ_iː	d	1.0
β_a	m	1.0
β	m	1.0
ˈɛ	-	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaʊ̯_l	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_t	d	1.0
p_s_#>	b_#>	1.0
p	b	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a_n	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.9
n	n	0.892
ˈu	ˈʊ	0.833
d	d	0.778
ˈɔː	ˈaʊ̯	0.75
ˈiu̯	ˈaɪ̯	0.75
θ	d	0.733
ɡ	ɡ	0.727
ˈɛː	ˈaɪ̯	0.714
ˈiː	ˈiː	0.714
ˈɔ	ˈaʊ̯	0.667
oː	-	0.667
k	ɡ	0.636
ˈi	ˈɪ	0.625
h	h	0.583
j	-	0.571
ˈa	ˈa	0.556
a	-	0.545
r	ɐ	0.533
ŋ	ŋ	0.5
ŋ	-	0.5
nː	n	0.5
nː	-	0.5
r	r	0.467
t	d	0.429
j	ʒ	0.429
k	kʰ	0.364
ˈɔ	-	0.333
ˈa	ˈoː	0.333
s	z	0.333
oː	ɐ	0.333
s	s	0.296
ˈɛː	ˈɪ	0.286
ˈiː	ˈɪ	0.286
ɡ	-	0.273
a	m	0.273
θ	-	0.267
ˈɔː	ˈɔʏ̯	0.25
ˈiu̯	-	0.25
t	tʰ	0.25
s	ʃ	0.222
d	-	0.222
t	t	0.214
h	x	0.208
a	ɐ	0.182
ˈu	ˈɔ	0.167
ˈi	ˈeː	0.125
h	-	0.125
ˈa	ˈaʊ̯	0.111
n	nː	0.108
t	-	0.107
w	-	0.1
ˈi	ˈʏ	0.083
ˈi	ˈɛ	0.083
ˈi	ˈiː	0.083
h	ŋ	0.083
s	d	0.074
s	-	0.074
