Gothic	Northern Low Saxon	probability
β_a	m	1.0
β	m	1.0
ˈɛ	ˈaɪ̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
p	b	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	n	1.0
j	ʒ	1.0
iː	-	1.0
i	-	1.0
h_t	x_d	1.0
f	f	1.0
d	d	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.9
b	b	0.818
ˈiː	ˈiː	0.778
k	ɡ	0.778
ˈɔː	ˈaʊ̯	0.75
oː	-	0.75
ɡ	ɡ	0.727
θ	d	0.722
ˈɛː	ˈaɪ̯	0.714
h	h	0.65
ˈi	ˈɪ	0.63
r	r	0.538
ˈa	ˈa	0.5
r	ɐ	0.462
a	n	0.455
t	d	0.409
s	z	0.364
t	tʰ	0.318
ˈa	ˈoː	0.3
ˈɛː	ˈɪ	0.286
θ	-	0.278
ɡ	-	0.273
t	t	0.273
s	ʃ	0.273
s	s	0.273
a	m	0.273
a	-	0.273
ˈɔː	ˈɔʏ̯	0.25
oː	ɐ	0.25
ˈiː	ˈɪ	0.222
k	kʰ	0.222
ˈa	ˈaʊ̯	0.2
b	-	0.182
h	-	0.15
ˈi	ˈeː	0.111
ˈi	-	0.111
w	-	0.1
h	ŋ	0.1
h	x	0.1
s	d	0.091
ˈi	ˈʏ	0.074
ˈi	ˈɛ	0.074
