Gothic	Northern Low Saxon	probability
θ_iː	d	1.0
β_a	m	1.0
β	m	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaʊ̯_l	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
z	-	1.0
x_s	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p_s_#>	b_#>	1.0
p	b	1.0
nː	n	1.0
n_θ	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a_n	n	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	d_#>	1.0
w	v	0.9
b	b	0.857
θ	d	0.846
ˈu	ˈʊ	0.833
ˈiː	ˈiː	0.778
ˈɔː	ˈaʊ̯	0.75
ˈiu̯	ˈaɪ̯	0.75
ˈɛː	ˈaɪ̯	0.714
k	ɡ	0.7
ˈɔ	ˈaʊ̯	0.667
ɡ	ɡ	0.667
oː	-	0.667
d	d	0.667
h	h	0.583
a	-	0.583
ˈi	ˈɪ	0.577
ˈɛ	ˈaɪ̯	0.5
ˈɛ	-	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	ʒ	0.5
j	-	0.5
r	ɐ	0.474
t	d	0.467
r	r	0.421
s	z	0.393
ˈɔ	-	0.333
ɡ	-	0.333
oː	ɐ	0.333
d	-	0.333
s	s	0.321
ˈa	ˈoː	0.3
k	kʰ	0.3
ˈɛː	ˈɪ	0.286
ˈɔː	ˈɔʏ̯	0.25
ˈiu̯	-	0.25
a	m	0.25
t	tʰ	0.233
ˈiː	ˈɪ	0.222
s	ʃ	0.214
h	x	0.208
t	t	0.2
ˈu	ˈɔ	0.167
a	ɐ	0.167
θ	-	0.154
b	-	0.143
h	-	0.125
ˈi	ˈeː	0.115
r	-	0.105
ˈa	ˈaʊ̯	0.1
ˈa	-	0.1
w	-	0.1
t	-	0.1
h	ŋ	0.083
ˈi	ˈʏ	0.077
ˈi	ˈɛ	0.077
ˈi	ˈiː	0.077
ˈi	-	0.077
s	-	0.071
