Gothic	Northern Low Saxon	probability
θ_iː	d	1.0
β_a	m	1.0
β	m	1.0
ˈɔː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaʊ̯_l	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
z	-	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_t	d	1.0
p_s_#>	b_#>	1.0
p	b	1.0
nː	-	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
k	ɡ	1.0
j_a_n	n	1.0
iː	-	1.0
f	f	1.0
a_r	ɐ	1.0
a_n	m	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	d_#>	1.0
l	l	0.913
w	v	0.9
ˈu	ˈʊ	0.833
t	d	0.8
b	b	0.786
d	d	0.778
ˈiu̯	ˈaɪ̯	0.75
ˈiː	ˈiː	0.714
θ	d	0.688
ˈɔ	ˈaʊ̯	0.667
oː	-	0.667
ˈɛ	ˈaɪ̯	0.6
ɡ	-	0.6
s_t	ʃ_t	0.6
j	ʒ	0.6
i	-	0.6
ˈi	ˈɪ	0.591
h	h	0.583
r	ɐ	0.562
ˈɛː	ˈaɪ̯	0.556
s	s	0.545
ŋ	ŋ	0.5
ŋ	-	0.5
ˈa	ˈa	0.455
a	-	0.455
r	r	0.438
ˈɛ	-	0.4
ɡ	ɡ	0.4
s_t	s	0.4
j	-	0.4
i	n	0.4
a	nː	0.364
ˈɔ	-	0.333
oː	ɐ	0.333
θ	-	0.312
ˈiː	ˈɪ	0.286
ˈa	ˈoː	0.273
s	ʃ	0.273
ˈiu̯	-	0.25
ˈɛː	ˈɪ	0.222
ˈɛː	-	0.222
d	-	0.222
b	-	0.214
h	x	0.208
t	t	0.2
s	-	0.182
a	ɐ	0.182
ˈu	ˈɔ	0.167
ˈi	ˈeː	0.136
h	-	0.125
w	-	0.1
ˈi	ˈʏ	0.091
ˈi	ˈɛ	0.091
ˈi	-	0.091
ˈa	ˈaː	0.091
ˈa	ˈaʊ̯	0.091
ˈa	-	0.091
l	-	0.087
h	ŋ	0.083
