Gothic	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɔː	<#_ˈaʊ̯	1.0
<#_θ	<#_d	1.0
a	-	1.0
b	f	1.0
d	t	1.0
d_u	d	1.0
f	f	1.0
h_t	x_d	1.0
i	-	1.0
i_s_k_s	ʃ	1.0
iː	-	1.0
j	-	1.0
j_a_n	n	1.0
k	ɡ	1.0
k_ˈi	ˈɪ	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
n_θ	n	1.0
nː	-	1.0
oː	-	1.0
oː_#>	#>	1.0
p	b	1.0
p_#>	b_#>	1.0
r_#>	ɐ_#>	1.0
t_#>	d_#>	1.0
t_a	d_n	1.0
u	-	1.0
x	ç	1.0
z	-	1.0
ð	d	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɡ_l	ɡ_l	1.0
ɣ_a	ŋ	1.0
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈoː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɛ	-	1.0
β	-	1.0
β_a_n	m	1.0
θ	d	1.0
n_#>	m_#>	0.192
r	ɐ	0.312
t	t	0.462
ˈa	-	0.2
ˈiː	ˈɪ	0.222
ˈɛː	-	0.222
ˈɛː	ˈɪ	0.222
h	ŋ	0.333
l	ˈaː	0.083
n_#>	n_#>	0.423
n_d	n	0.333
ˈi	ˈɛ	0.083
ˈi	-	0.083
ˈi	ˈiː	0.083
ˈɔː	ˈɔʏ̯	0.333
<#_h	<#_h	0.824
<#_s	<#_ʃ	0.364
ˈa	ˈoː	0.24
ˈa	ˈa	0.4
ˈu	ˈʊ	0.714
<#_s	<#_z	0.5
n_#>	#>	0.385
r	r	0.5
s	-	0.5
s	ɐ	0.5
w	-	0.375
w	v	0.625
ˈi	ˈeː	0.125
ˈi	ˈʏ	0.125
ˈi	ˈɪ	0.5
ˈiu̯	ˈyː	0.25
ˈiu̯	ˈaɪ̯	0.75
<#_h	<#	0.176
<#_s	<#_s	0.136
ˈa	ˈaʊ̯	0.16
ˈu	-	0.286
ˈɛː	ˈaɪ̯	0.556
h	-	0.667
l	l	0.917
n_d	n_d	0.667
ˈɔː	ˈaʊ̯	0.667
r	-	0.188
t	d	0.538
ˈiː	ˈiː	0.778
s_#>	#>	0.959
