Gothic	Northern Low Saxon	probability
β_a	m	1.0
ˈɛ	ˈaɪ̯	1.0
ˈɔː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_t	d	1.0
r_n	ɐ_n	1.0
r_#>	ɐ_#>	1.0
p	b	1.0
nː	-	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_b	f	1.0
l	l	1.0
j_a_n	n	1.0
iː	-	1.0
h_t	x_d	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.9
ˈu	ˈʊ	0.833
ˈiː	ˈiː	0.778
r	r	0.727
oː	-	0.727
θ	d	0.722
ˈɛː	ˈaɪ̯	0.714
ˈɔ	ˈaʊ̯	0.667
ɡ	ɡ	0.667
i	-	0.667
h	h	0.667
ˈi	ˈɪ	0.643
k	ɡ	0.583
a	-	0.583
ŋ	ŋ	0.5
ŋ	-	0.5
j	ʒ	0.5
j	-	0.5
ˈa	ˈa	0.417
k	kʰ	0.417
t	d	0.36
ˈɔ	-	0.333
ɡ	-	0.333
i	n	0.333
s	z	0.321
s	s	0.321
ˈɛː	ˈɪ	0.286
t	tʰ	0.28
θ	-	0.278
r	ɐ	0.273
oː	ɐ	0.273
ˈa	ˈoː	0.25
a	m	0.25
t	t	0.24
ˈiː	ˈɪ	0.222
s	ʃ	0.214
ˈu	ˈɔ	0.167
ˈa	ˈaʊ̯	0.167
a	ɐ	0.167
h	-	0.143
t	-	0.12
ˈi	ˈʏ	0.107
ˈi	ˈeː	0.107
w	-	0.1
h	ŋ	0.095
h	x	0.095
ˈa	ˈaː	0.083
ˈa	-	0.083
ˈi	ˈɛ	0.071
ˈi	-	0.071
s	x	0.071
s	-	0.071
