Gothic	Northern Low Saxon	probability
θ_iː	d	1.0
β_a	m	1.0
β	m	1.0
ˈuː	ˈuː	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	d	1.0
r_#>	ɐ_#>	1.0
p_s_#>	b_#>	1.0
p	b	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
l	l	0.905
n	n	0.897
w	v	0.81
t	d	0.8
θ	d	0.786
oː	-	0.769
b	b	0.769
ˈoː	ˈaʊ̯	0.75
k	ɡ	0.75
a	-	0.706
d	d	0.7
ˈɛ	-	0.667
ˈɔ	ˈaʊ̯	0.667
ˈiu̯	ˈaɪ̯	0.667
ɡ	-	0.667
ˈɛː	ˈaɪ̯	0.625
ˈu	ˈʊ	0.625
h	h	0.565
ˈɔː	ˈaʊ̯	0.545
ˈi	ˈɪ	0.519
ˈa_l	ˈaʊ̯_l	0.5
ˈa_l	l	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nː	n	0.5
nː	-	0.5
j	-	0.5
s	s	0.467
ˈɔː	-	0.455
r	ɐ	0.438
r	r	0.438
ˈa	ˈa	0.417
ˈɛː	ˈɪ	0.375
ˈu	-	0.375
ˈɛ	ˈaɪ̯	0.333
ˈɔ	-	0.333
ˈiu̯	-	0.333
ɡ	ɡ	0.333
d	-	0.3
ˈi	-	0.296
ˈoː	-	0.25
ˈa	ˈoː	0.25
k	-	0.25
j	ˈɔʏ̯	0.25
j	ʒ	0.25
oː	ɐ	0.231
b	-	0.231
h	x	0.217
h	-	0.217
θ	-	0.214
t	t	0.2
s	ʃ	0.2
s	d	0.2
w	-	0.19
a	m	0.176
ˈa	-	0.167
s	-	0.133
r	-	0.125
a	ɐ	0.118
ˈi	ˈeː	0.111
n	nː	0.103
l	-	0.095
ˈa	ˈaː	0.083
ˈa	ˈaʊ̯	0.083
ˈi	ˈiː	0.074
