Gothic	Gothic	probability
β_a	m	1.0
β	m	1.0
ˈɛ_h	ˈø	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈi_ɣ	i	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_t	d	1.0
p	b	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.9
k	ɡ	0.875
b	b	0.833
oː	-	0.818
θ	d	0.765
ˈoː	ˈaʊ̯	0.75
t	d	0.706
ˈuː	ˈuː	0.667
j	-	0.667
a	-	0.647
ˈu	ˈʊ	0.643
h	h	0.636
ˈɛː	ˈaɪ̯	0.625
ɡ	-	0.625
ˈiu̯	ˈaɪ̯	0.6
ˈɔː	ˈaʊ̯	0.556
ˈi	ˈɪ	0.538
r	r	0.526
ˈa_l	ˈaʊ̯_l	0.5
ˈa_l	l	0.5
r	ɐ	0.474
ˈa	ˈa	0.455
ˈɛ	ˈaɪ̯	0.429
ˈɛ	-	0.429
s	ʃ	0.429
ˈɛː	ˈɪ	0.375
s	s	0.357
ˈuː	-	0.333
t	t	0.294
ˈa	ˈoː	0.273
ˈoː	-	0.25
ɡ	ɡ	0.25
θ	-	0.235
h	x	0.227
ˈɔː	ˈɔʏ̯	0.222
ˈɔː	-	0.222
j	ʒ	0.222
ˈu	-	0.214
ˈiu̯	ˈyː	0.2
ˈiu̯	-	0.2
oː	ɐ	0.182
a	m	0.176
b	-	0.167
ˈi	-	0.154
ˈɛ	ˈɛɪ̯	0.143
ˈu	ˈøː	0.143
s	-	0.143
h	-	0.136
ɡ	j	0.125
k	k	0.125
a	ɐ	0.118
ˈi	ˈʏ	0.115
ˈi	ˈeː	0.115
j	ˈɛː	0.111
w	-	0.1
ˈa	ˈɛ	0.091
ˈa	ˈaʊ̯	0.091
ˈa	-	0.091
ˈi	ˈɛ	0.077
s	z̥	0.071
a	ɪ	0.059
