Gothic	Gothic	probability
θ_iː	d	1.0
β_a	m	1.0
β	m	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈi_ɣ	i	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	l	1.0
ʍ	v	1.0
ɣ_a	ŋ	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
z	-	1.0
x	ç	1.0
u	-	1.0
t_a	d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	d	1.0
r_#>	ɐ_#>	1.0
p_s_#>	b_#>	1.0
p	b	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.9
θ	d	0.846
b	b	0.833
oː	-	0.8
ˈoː	ˈaʊ̯	0.75
ˈiu̯	ˈaɪ̯	0.75
k	ɡ	0.75
ɡ	-	0.714
a	-	0.706
ˈɛ	-	0.667
t	d	0.667
ˈɛː	ˈaɪ̯	0.625
ˈu	ˈʊ	0.625
h	h	0.565
ˈɔː	ˈaʊ̯	0.556
r	r	0.533
ˈi	ˈɪ	0.519
ŋ	ŋ	0.5
ŋ	-	0.5
r	ɐ	0.467
ˈɔː	-	0.444
j	-	0.444
ˈa	ˈa	0.417
s	ʃ	0.4
s	s	0.4
ˈɛː	ˈɪ	0.375
ˈu	-	0.375
ˈɛ	ˈaɪ̯	0.333
t	t	0.333
ɡ	ɡ	0.286
ˈoː	-	0.25
ˈiu̯	-	0.25
ˈa	ˈoː	0.25
k	-	0.25
j	ˈɔʏ̯	0.222
j	ʒ	0.222
h	x	0.217
h	-	0.217
s	-	0.2
oː	ɐ	0.2
a	m	0.176
ˈa	ˈaʊ̯	0.167
ˈa	-	0.167
b	-	0.167
θ	-	0.154
a	ɐ	0.118
ˈi	ˈʏ	0.111
ˈi	ˈeː	0.111
ˈi	-	0.111
j	ˈɛː	0.111
w	-	0.1
ˈi	ˈɛ	0.074
ˈi	ˈiː	0.074
