Phone1	Phone2	Surprisal
a	a	0.107
a	-	3.807
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ˈɛ	0.429
e	aː	1.959
i	iː	0.577
i	i	1.602
j	j	0.482
j	-	1.817
k	k	0.0
kʲ	k	0.0
l	l	1.253
l	ʎ	1.281
l	ɫ	2.567
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ˈɔ	0.0
p	p	0.324
p	f	2.315
pʲ	p	0.0
s	s	0.0
t	t	0.109
t	-	3.786
w	ʋ	1.195
w	ɫ	1.297
w	l	2.679
w_u	l̩	0.0
w_ˈu	ʋ	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.563
ɔ	ɛ	2.022
ɔ	-	3.698
ɛ	ɛ	0.734
ɛ	-	1.534
ɛ	e	4.227
ɥ	ʋ	0.0
ɦ	ɦ	0.0
ɪ	iː	0.584
ɪ	i	1.806
ɪ	ɡ̊	4.418
ɲ	ɲ	0.0
ʀ	r	0.152
ʀ	ˈr̩	3.324
ʀʲ	r	0.0
ʃ	-	1.258
ʃ	r	1.612
ʃ	ʃ	1.973
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	ɟ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	c	0.111
ʨ	t	4.29
ʨ	ɟ̊	5.459
ˈa	ˈa	0.6
ˈa	ˈaː	2.631
ˈa	ˈæ	3.177
ˈa	ɪ̯ˈa	3.869
ˈe	ˈɛ	1.031
ˈe	ɪ̯ˈɛ	1.771
ˈe	-	2.2
ˈe_ʀ	ˈr̩	0.0
ˈi	ˈi	0.172
ˈi	ˈiː	3.156
ˈo	ˈɔ	0.652
ˈo	ˈa	1.459
ˈo_n	n	0.0
ˈu	ˈu	0.421
ˈu	ˈuː	1.982
ˈɔ	ˈɔ	0.896
ˈɔ	ˈɛ	2.572
ˈɔ	ˈa	3.178
ˈɔ	-	3.616
ˈɔ	ɪ̯ˈɛ	3.994
ˈɔ	ʊ̯ˈɔ	4.655
ˈɔ_w	ˈɫ̩	0.0
ˈɔ_ʀ	ˈr̩ː	0.0
ˈɛ	ˈɛ	0.928
ˈɛ	ɛ	1.978
ˈɛ	-	2.832
ˈɛ	æ	3.64
ˈɪ	ˈi	0.455
ˈɪ	-	1.887
