Phone1	Phone2	Surprisal	OOV_Smoothed
<#_w_u	<#_u	0.0	5.003
<#_w_ɔ	<#_ɔ	0.0	5.003
a	a	0.217	5.003
a	aː	4.426	5.003
a	æ	4.426	5.003
a	ɪ̯a	4.426	5.003
a_w	aː_ʋ	0.0	5.003
b	b	0.0	5.003
bʲ	b	0.0	5.003
b̥	b̥	0.0	5.003
d	d	0.0	5.003
d̥	d̥	0.0	5.003
e	ɛ	1.363	5.003
e	ɪ̯ɛ	1.363	5.003
e	-	2.17	5.003
e_s	ɛ_s	0.0	5.003
e_ʀ	r̩	0.0	5.003
i	i	0.83	5.003
i	iː	1.193	5.003
j	j	0.459	5.003
j	-	1.874	5.003
k	k	0.0	5.003
kʲ	k	0.0	5.003
l	ʎ	1.078	5.003
l	l	1.441	5.003
l	ɫ	2.663	5.003
m	m	0.0	5.003
mʲ	m	0.0	5.003
n	n	0.0	5.003
o	ɔ	1.0	5.003
o	-	2.0	5.003
o	a	2.0	5.003
o_s	ɔ_s	0.0	5.003
p	p	0.363	5.003
p	f	2.17	5.003
pʲ	p	0.0	5.003
s	s	0.0	5.003
s_a	s_a	0.0	5.003
t	t	0.0	5.003
u	u	0.83	5.003
u	uː	2.0	5.003
u	-	2.415	5.003
w	ɫ	1.254	5.003
w	ʋ	1.254	5.003
w	l	2.632	5.003
w_o	ɫ_a	0.0	5.003
w_u	l̩	0.0	5.003
x	x	0.0	5.003
xʲ	x	0.0	5.003
z	z	0.0	5.003
z̥	z̥	0.0	5.003
ɔ	ɔ	0.631	5.003
ɔ	ɛ	2.263	5.003
ɔ	ɪ̯ɛ	4.0	5.003
ɔ	a	4.585	5.003
ɔ	ʊ̯ɔ	4.585	5.003
ɔ_#>	#>	1.0	5.003
ɔ_#>	ɛ_#>	1.0	5.003
ɔ_w	ɫ̩	0.0	5.003
ɔ_ʀ	r̩ː	0.0	5.003
ɛ	ɛ	0.531	5.003
ɛ	-	2.7	5.003
ɛ	e	3.7	5.003
ɛ	ɪ̯ɛ	3.7	5.003
ɥ	ʋ	0.0	5.003
ɦ	ɦ	0.0	5.003
ɪ	iː	1.193	5.003
ɪ	i	1.3	5.003
ɪ	-	3.0	5.003
ɪ	ɡ̊	5.0	5.003
ɲ	ɲ	0.0	5.003
ʀ	r	0.181	5.003
ʀ	r̩	3.087	5.003
ʀ_#>	ɔ_r_#>	0.0	5.003
ʀ_ɔ	r_a	0.0	5.003
ʀʲ	r	0.0	5.003
ʃ	-	1.585	5.003
ʃ	r	1.585	5.003
ʃ	ʃ	1.585	5.003
ʒ	ʒ	0.0	5.003
ʒ̊	ʒ̊	0.0	5.003
ʥ	ɟ	0.0	5.003
ʦ	ʦ	0.0	5.003
ʧ	ʧ	0.0	5.003
ʨ	c	0.202	5.003
ʨ	t	3.524	5.003
ʨ	ɟ̊	4.524	5.003
