Phone1	Phone2	Surprisal
a	a	0.22
a	æ	4.234
a	ɪ̯a	4.234
a	aː	4.821
a_w	aː_ʋ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	1.132
e	ɪ̯ɛ	1.657
e	-	2.142
e_s	ɛ_s	0.0
e_ʀ	r̩	0.0
i	i	0.691
i	iː	1.393
j	j	0.482
j	-	1.817
k	k	0.0
kʲ	k	0.0
l	l	1.252
l	ʎ	1.28
l	ɫ	2.57
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ɔ	1.18
o	-	1.565
o	a	2.18
o_s	ɔ_s	0.0
p	p	0.324
p	f	2.315
pʲ	p	0.0
s	s	0.0
s_a	s_a	0.0
t	t	0.0
u	u	0.779
u	uː	2.068
u	-	2.484
w	ʋ	1.214
w	ɫ	1.362
w	l	2.475
w_o	ɫ_a	0.0
w_u	l̩	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.718
ɔ	ɛ	1.956
ɔ	ɪ̯ɛ	3.833
ɔ	a	4.952
ɔ	ʊ̯ɔ	4.966
ɔ_w	ɫ̩	0.0
ɔ_ʀ	r̩ː	0.0
ɛ	ɛ	0.341
ɛ	-	3.018
ɛ	e	4.519
ɛ	ɪ̯ɛ	4.519
ɥ	ʋ	0.0
ɦ	ɦ	0.0
ɪ	i	1.126
ɪ	iː	1.385
ɪ	-	2.891
ɪ	ɡ̊	5.377
ɲ	ɲ	0.0
ʀ	r	0.166
ʀ	r̩	3.203
ʀ_ɔ	r_a	0.0
ʀʲ	r	0.0
ʃ	-	1.509
ʃ	r	1.554
ʃ	ʃ	1.698
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	ɟ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	c	0.102
ʨ	t	4.451
ʨ	ɟ̊	5.451
