Upper Sorbian	Slovak	probability
ʦ	ʦ	1.0
ʤ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ	ʋ	1.0
ɔ_β	a_ʋ	1.0
ɔ_w	ɫ̩	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
e_t	ɛ_t	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʀ	r	0.882
ɛ	ɛ	0.882
a	a	0.853
w	ɫ	0.824
ʧ	c	0.783
p	p	0.778
u	u	0.714
o	ɔ	0.636
ɔ	ɔ	0.63
β	ʋ	0.6
i	i	0.571
ʃ	ʃ	0.5
ʃ	r	0.5
ɪ	iː	0.478
e	ɛ	0.471
l	l	0.438
i	iː	0.429
e	ɪ̯ɛ	0.412
β	-	0.4
ɪ	i	0.391
l	ʎ	0.375
o	a	0.364
u	uː	0.286
p	f	0.222
ɔ	ɛ	0.217
l	ɫ	0.188
w	l	0.176
ʧ	ʧ	0.13
ɪ	ɛ	0.13
ʀ	r̩	0.118
ɛ	ɪ̯ɛ	0.118
e	-	0.118
a	aː	0.088
ʧ	t	0.087
ɔ	a	0.065
a	ɪ̯a	0.059
