Upper Sorbian	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩ː	1.0
ɔ_w	ɫ̩	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_u	l̩	1.0
w_o	ɫ_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
pʲ	p	1.0
o_s	ɔ_s	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
e_s	ɛ_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_w	aː_ʋ	1.0
ʨ	c	0.931
ʀ	r	0.891
a	a	0.858
p	p	0.799
ɛ	ɛ	0.789
j	j	0.716
i	i	0.619
ɔ	ɔ	0.608
u	u	0.583
ɪ	i	0.458
e	ɛ	0.456
o	ɔ	0.441
w	ʋ	0.431
l	l	0.42
l	ʎ	0.412
w	ɫ	0.389
ɪ	iː	0.383
i	iː	0.381
ʃ	-	0.351
ʃ	r	0.341
o	-	0.338
e	ɪ̯ɛ	0.317
ʃ	ʃ	0.308
j	-	0.284
ɔ	ɛ	0.258
u	uː	0.238
e	-	0.227
o	a	0.221
p	f	0.201
w	l	0.18
u	-	0.179
l	ɫ	0.168
ɪ	-	0.135
ɛ	-	0.123
ʀ	r̩	0.109
ɔ	ɪ̯ɛ	0.07
a	ɪ̯a	0.053
a	æ	0.053
