Upper Sorbian	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ_ɛ	r_ɛ	1.0
ʀʲ	r	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩ː	1.0
ɔ_w	ɫ̩	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_u	l̩	1.0
w_o	ɫ_a	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
e_t	ɛ_t	1.0
e_s	ɛ_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
ʨ	c	0.931
ʀ	r	0.891
a	a	0.844
p	p	0.799
ɛ	ɛ	0.762
j	j	0.716
ʃ	-	0.692
i	i	0.619
ɔ	ɔ	0.615
u	u	0.583
w	ʋ	0.532
o	ɔ	0.52
ɪ	i	0.427
l	l	0.42
ɪ	iː	0.415
l	ʎ	0.412
e	ɛ	0.399
i	iː	0.381
o	-	0.351
e	ɪ̯ɛ	0.334
w	ɫ	0.33
ʃ	ʃ	0.308
j	-	0.284
e	-	0.267
ɔ	ɛ	0.253
u	uː	0.238
p	f	0.201
u	-	0.179
l	ɫ	0.168
ɛ	-	0.14
ɪ	-	0.133
o	a	0.128
ʀ	r̩	0.109
w	l	0.093
ɔ	ɪ̯ɛ	0.069
a	aː	0.061
