Upper Sorbian	Slovak	probability
ˈɔ_ʀ	ˈr̩ː	1.0
ˈɔ_w	ˈɫ̩	1.0
ˈo_n	n	1.0
ˈe_ʀ	ˈr̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ	ʋ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_ˈu	ʋ	1.0
w_u	l̩	1.0
s	s	1.0
pʲ	p	1.0
o	ˈɔ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	0.929
t	t	0.928
ʨ	c	0.926
ʀ	r	0.9
ˈi	ˈi	0.888
p	p	0.799
ˈu	ˈu	0.747
e	ˈɛ	0.743
ˈɪ	ˈi	0.73
j	j	0.716
ɔ	ɔ	0.677
i	iː	0.671
ɪ	iː	0.667
ˈa	ˈa	0.66
ˈo	ˈɔ	0.636
ɛ	ɛ	0.601
ˈɔ	ˈɔ	0.537
ˈɛ	ˈɛ	0.526
ˈe	ˈɛ	0.489
w	ʋ	0.437
l	l	0.42
ʃ	-	0.418
l	ʎ	0.412
w	ɫ	0.407
ˈo	ˈa	0.364
ɛ	-	0.345
i	i	0.329
ʃ	r	0.327
ˈe	ɪ̯ˈɛ	0.293
ɪ	i	0.286
j	-	0.284
ˈɪ	-	0.27
e	aː	0.257
ʃ	ʃ	0.255
ˈɛ	ɛ	0.254
ˈu	ˈuː	0.253
ɔ	ɛ	0.246
ˈe	-	0.218
p	f	0.201
l	ɫ	0.169
ˈɔ	ˈɛ	0.168
ˈa	ˈaː	0.161
w	l	0.156
ˈɛ	-	0.14
ˈi	ˈiː	0.112
ˈɔ	ˈa	0.111
ˈa	ˈæ	0.111
ʀ	ˈr̩	0.1
ˈɔ	-	0.082
ˈɛ	æ	0.08
ɔ	-	0.077
t	-	0.072
a	-	0.071
ˈa	ɪ̯ˈa	0.068
ˈɔ	ɪ̯ˈɛ	0.063
ɛ	e	0.053
ʨ	t	0.051
