Upper Sorbian	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ	ʋ	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_o	ɫ_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
pʲ	p	1.0
o_s	ɔ_s	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
e_ʀ	r̩	1.0
e_s	ɛ_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_w	aː_ʋ	1.0
<#_w_ɔ	<#_ɔ	1.0
<#_w_u	<#_u	1.0
ʨ	c	0.909
ʀ	r	0.905
a	a	0.86
ɛ	ɛ	0.818
j	j	0.8
p	p	0.778
u	u	0.692
o	ɔ	0.667
ɔ	ɔ	0.608
ɔ_w	ɫ̩	0.6
i	i	0.562
ʃ	ʃ	0.5
ʃ	r	0.5
l	ʎ	0.474
ɪ	iː	0.467
i	iː	0.438
e	ɪ̯ɛ	0.438
e	ɛ	0.438
ɪ	i	0.433
w	ɫ	0.424
ɔ_w	a_ʋ	0.4
l	l	0.368
w	ʋ	0.364
o	a	0.333
u	uː	0.308
p	f	0.222
ɔ	ɛ	0.216
j	-	0.2
l	ɫ	0.158
w	l	0.152
e	-	0.125
ɪ	ɛ	0.1
ʀ	r̩	0.095
ʨ	t	0.091
ɛ	ɪ̯ɛ	0.091
ɛ	e	0.091
w	-	0.061
ɔ	ɪ̯ɛ	0.059
