Upper Sorbian	Slovak	probability
ʦ	ʦ	1.0
ʤ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɥ	ʋ	1.0
ɔ_β	a_ʋ	1.0
ɔ_w	ɫ̩	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e_ʀ	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ʀ	r	0.882
a	a	0.842
ɛ	ɛ	0.789
ʧ	c	0.783
p	p	0.778
w	ɫ	0.765
u	u	0.75
o	ɔ	0.636
ɔ	ɔ	0.625
β	ʋ	0.6
i	i	0.562
e	ɛ	0.526
ʃ	ʃ	0.5
ʃ	r	0.5
ɪ	iː	0.48
i	iː	0.438
l	ʎ	0.412
l	l	0.412
β	-	0.4
ɪ	i	0.4
e	ɪ̯ɛ	0.368
o	a	0.364
u	uː	0.25
w	l	0.235
p	f	0.222
ɔ	ɛ	0.208
l	ɫ	0.176
ʧ	ʧ	0.13
ɪ	ɛ	0.12
ʀ	r̩	0.118
ɛ	ɪ̯ɛ	0.105
ɛ	e	0.105
e	-	0.105
a	aː	0.105
ʧ	t	0.087
ɔ	a	0.083
a	ɪ̯a	0.053
