Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.714	4.87
#>	n_#>	1.773	4.87
#>	a_#>	4.036	4.87
#>	ɡ_s_#>	4.773	4.87
<#	<#_h	0.0	4.87
<#_d	<#_d	0.737	4.87
<#_d	<#_θ	1.322	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
a	a	0.755	4.87
a	j_a	2.755	4.87
a	n	3.17	4.87
a	oː	3.755	4.87
a	u_n	3.755	4.87
b	b	0.585	4.87
b	β	2.07	4.87
b	f	3.392	4.87
d	θ	1.322	4.87
d	d	1.807	4.87
d	t	3.129	4.87
d	ð	3.544	4.87
d	iː_s	4.129	4.87
d	s	4.129	4.87
e	a	0.0	4.87
f	f	0.553	4.87
f	p	1.652	4.87
h	h	0.0	4.87
j	j	0.0	4.87
kʰ	k	0.0	4.87
l	l	0.284	4.87
l	lː	3.222	4.87
l	l_θ	3.807	4.87
m	m	0.0	4.87
n	n	0.234	4.87
n	-	2.737	4.87
s	s	0.823	4.87
s	t	1.939	4.87
s	n_s	3.524	4.87
s	t_s	3.524	4.87
t	-	0.0	4.87
x	h	0.585	4.87
x	h_t	1.585	4.87
ç	k	0.0	4.87
ŋ	ŋ	0.678	4.87
ŋ	ŋ_ɡ	1.415	4.87
ɡ	ɡ	1.263	4.87
ɡ	ɣ	1.585	4.87
ɡ	x	2.0	4.87
ɡ_a	a	0.0	4.87
ʁ	r	0.0	4.87
ʃ	s_k	0.874	4.87
ʃ	s	1.138	4.87
ʃ_d	s_t	0.0	4.87
ʋ	w	0.181	4.87
ʋ	ʍ	3.087	4.87
ʌ	a_r	1.1	4.87
ʌ	-	2.322	4.87
ʌ	r	2.322	4.87
ʌ	a	2.907	4.87
ʕ	r	0.485	4.87
ʕ	-	2.807	4.87
ʕ	ˈɔ_r	2.807	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈae̯	-	0.585	4.87
ˈae̯	ˈiː	1.585	4.87
ˈao̯	ˈuː	1.0	4.87
ˈao̯	ˈɔː	1.0	4.87
ˈaː	ˈa	0.0	4.87
ˈe	ˈi	0.585	4.87
ˈe	-	1.585	4.87
ˈeː	ˈi	0.0	4.87
ˈi	ˈi	0.263	4.87
ˈi	-	2.585	4.87
ˈiə̯	ˈiu̯	0.0	4.87
ˈiː	ˈi	0.0	4.87
ˈo	ˈu	0.263	4.87
ˈo	-	2.585	4.87
ˈoː	-	1.322	4.87
ˈoː	ˈɔː	1.322	4.87
ˈoː	ˈɔ	2.322	4.87
ˈu	-	0.0	4.87
ˈuə̯	ˈoː	0.0	4.87
ˈuː	-	0.0	4.87
ˈɔ	-	0.0	4.87
ˈɔe̯	ˈɛː	0.0	4.87
ˈɔː	ˈeː	0.737	4.87
ˈɔː	ˈa	1.322	4.87
ˈəi̯	ˈiː	0.0	4.87
ˈɛ	ˈi	1.485	4.87
ˈɛ	ˈɛ	1.485	4.87
ˈɛ	ˈa	1.807	4.87
ˈɛː	ˈi	0.0	4.87
ˈɪ	ˈi	0.0	4.87
