Swabian	Gothic	probability
#>	s_#>	1.0
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	n_#>	1.0
e_#>	a_#>	1.0
f	p	1.0
f_#>	f_#>	1.0
l	l	1.0
l_b	l_b	1.0
l_d	l_d	1.0
m	m	1.0
n_#>	n_#>	1.0
s_#>	s_#>	1.0
x	h	1.0
x_d	h_t	1.0
ç	k	1.0
ŋ	ŋ_ɡ	1.0
ɡ_l	ɡ_l	1.0
ʁ	r	1.0
ʃ	s_k	1.0
ʃ_d	s_t	1.0
ʕ	r	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈae̯	ˈiː	1.0
ˈao̯	ˈɔː	1.0
ˈe	ˈi	1.0
ˈeː	n	1.0
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	1.0
ˈo_l	ˈu_lː	1.0
ˈuə̯	ˈoː	1.0
ˈɔe̯	ˈɛː	1.0
ˈəi̯	ˈiː	1.0
ˈəi̯_s	ˈiː_t	1.0
ˈɛ_ʕ	ˈɛ_r	1.0
ˈɛː	ˈi	1.0
ˈɪ	ˈi	1.0
d	d	0.091
n_d	n_t	0.222
n_d	n_θ	0.222
ˈi	k_ˈi	0.2
<#_d	<#_d	0.643
a	n	0.083
ɡ	ɣ	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈu	0.333
ˈoː	ˈɔ	0.333
b	β	0.714
ʋ	w	0.714
ʌ	-	0.154
ʌ	a	0.154
ʌ	r_u	0.154
ˈaː	ˈa_n	0.4
ˈɔː	ˈa	0.4
n	n_oː	0.5
n	n	0.5
ɡ	ɡ	0.25
ɡ	x	0.25
ˈɛ	ˈa	0.375
ˈɛ	ˈi	0.625
b	f	0.286
d	t	0.136
d	ð	0.136
d	θ	0.636
n_d	n_d	0.556
ʋ	ʍ	0.286
ˈaː	ˈa	0.6
ˈɔː	ˈeː	0.6
<#_d	<#_θ	0.357
ɡ	h	0.167
a	j_a_n	0.208
a	a_n	0.708
ʌ	a_r	0.538
ˈi	ˈi	0.8
