Swabian	Swabian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈɔə̯	ˈoː	1.0
ˈɔe̯	ˈɛː	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈuə̯	ˈoː	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈeː	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d	s_t	1.0
ʃ	s_k	1.0
ʁ	r	1.0
ɡ_a	a	1.0
ç	k	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
ʋ	w	0.882
l	l	0.852
n	n	0.85
ˈi	ˈi	0.833
ˈo	ˈu	0.769
ʕ	r	0.769
ŋ	ŋ	0.714
f	f	0.682
ˈəi̯	ˈiː	0.667
ˈae̯	-	0.667
x	h	0.667
b	b	0.667
ˈɔː	ˈeː	0.6
a	a	0.593
#>	s_#>	0.578
<#_d	<#_d	0.571
s	s	0.5
ˈoː	ˈɔː	0.444
ʌ	a_r	0.438
<#_d	<#_θ	0.429
ɡ	ɡ	0.417
d	θ	0.412
ˈɔː	-	0.4
ˈao̯	ˈɔː	0.375
ˈao̯	ˈuː	0.375
ˈɛ	ˈɛ	0.357
ˈɛ	ˈi	0.357
ˈəi̯	ˈiu̯	0.333
ˈoː	-	0.333
ˈae̯	ˈiː	0.333
ɡ	ɣ	0.333
x	h_t	0.333
f	p	0.318
s	t	0.3
ˈɛ	ˈa	0.286
ŋ	ŋ_ɡ	0.286
d	d	0.265
#>	n_#>	0.256
ˈao̯	-	0.25
ʌ	r	0.25
ɡ	x	0.25
b	β	0.238
ˈo	-	0.231
ʕ	ˈɔ_r	0.231
ˈoː	ˈɔ	0.222
ʌ	-	0.188
ˈi	-	0.167
n	-	0.15
a	j_a	0.148
ʌ	a	0.125
ʋ	ʍ	0.118
d	t	0.118
a	n	0.111
s	t_s	0.1
s	n_s	0.1
b	f	0.095
d	ð	0.088
#>	oː_#>	0.078
l	lː	0.074
l	l_θ	0.074
a	u_n	0.074
a	oː	0.074
d	s	0.059
d	iː_s	0.059
#>	a_#>	0.056
