Swabian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈəi̯	ˈiː	1.0
ˈɔː	ˈeː	1.0
ˈɔə̯	ˈoː	1.0
ˈɔe̯	ˈɛː	1.0
ˈuː	-	1.0
ˈuə̯	ˈoː	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈeə̯	ˈɛ_h	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	a	1.0
ɡ_a	a	1.0
ç	k	1.0
x_d	h_t	1.0
x	h	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	a	1.0
b̥͡f	p_e	1.0
l	l	0.942
ʋ	w	0.899
ˈi	ˈi	0.794
ˈo	ˈu	0.709
ˈae̯	-	0.701
ʃ	s_k	0.695
f	f	0.684
ŋ	ŋ_ɡ	0.67
a	a	0.628
b	b	0.61
ˈaː	ˈa	0.6
s	s	0.587
d	θ	0.546
ˈeː	ˈɔː	0.541
ˈao̯	ˈɔː	0.5
ˈao̯	ˈuː	0.5
ˈoː	-	0.47
ˈeː	ˈi	0.459
ʌ	a_r	0.443
s	t	0.413
ɡ	ɣ	0.41
ˈaː	ˈa_n	0.4
ɡ	ɡ	0.4
ˈɛ	ˈi	0.362
ˈoː	ˈɔː	0.346
ˈɛ	ˈa	0.334
ŋ	ŋ	0.33
ʌ	r	0.324
f	p	0.316
ʃ	s	0.305
ˈɛ	ˈɛ	0.303
b	β	0.295
d	d	0.242
ˈo	-	0.209
ˈi	-	0.206
ˈae̯	ˈiː	0.199
ɡ	x	0.19
ˈoː	ˈɔ	0.184
a	n	0.169
a	j_a	0.14
ʌ	a	0.122
ʌ	-	0.112
d	ð	0.112
ʋ	ʍ	0.101
ˈae̯	ɡʷː	0.1
b	f	0.095
ˈo	ˈɔ	0.083
a	-	0.063
l	lː	0.058
