Swabian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈəi̯	ˈiː	1.0
ˈɔe̯	ˈɛː	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈuə̯	ˈoː	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_a	a	1.0
ç	k	1.0
t	-	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
ʋ	w	0.882
n	n	0.85
ˈo	ˈu	0.833
ˈi	ˈi	0.833
l	l	0.821
ʕ	r	0.714
f	f	0.682
ˈe	ˈi	0.667
ˈae̯	-	0.667
x	h	0.667
b	b	0.667
ŋ	ŋ	0.625
#>	s_#>	0.61
ˈɔː	ˈeː	0.6
<#_d	<#_d	0.6
a	a	0.593
s	s	0.565
ʃ	s_k	0.545
ˈao̯	ˈɔː	0.5
ˈao̯	ˈuː	0.5
ʌ	a_r	0.467
ʃ	s	0.455
ɡ	ɡ	0.417
ˈɔː	ˈa	0.4
ˈoː	ˈɔː	0.4
ˈoː	-	0.4
d	θ	0.4
<#_d	<#_θ	0.4
ŋ	ŋ_ɡ	0.375
ˈɛ	ˈɛ	0.357
ˈɛ	ˈi	0.357
ˈe	-	0.333
ˈae̯	ˈiː	0.333
ɡ	ɣ	0.333
x	h_t	0.333
f	p	0.318
#>	n_#>	0.293
ˈɛ	ˈa	0.286
d	d	0.286
s	t	0.261
ɡ	x	0.25
b	β	0.238
ˈoː	ˈɔ	0.2
ʌ	r	0.2
ʌ	-	0.2
ˈo	-	0.167
ˈi	-	0.167
n	-	0.15
a	j_a	0.148
ʕ	ˈɔ_r	0.143
ʕ	-	0.143
ʌ	a	0.133
ʋ	ʍ	0.118
d	t	0.114
a	n	0.111
l	lː	0.107
b	f	0.095
s	t_s	0.087
s	n_s	0.087
d	ð	0.086
a	u_n	0.074
a	oː	0.074
l	l_θ	0.071
#>	a_#>	0.061
d	s	0.057
d	iː_s	0.057
