Swabian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈəi̯	ˈiː	1.0
ˈɔe̯	ˈɛː	1.0
ˈuə̯	ˈoː	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈi	1.0
ˈae̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ç	k	1.0
x_d	h_t	1.0
x	h	1.0
n_d	n_t	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.889
l	l	0.759
ŋ	ŋ_ɡ	0.75
b	b	0.737
f	f	0.696
#>	s_#>	0.651
ˈɔː	ˈeː	0.6
ˈaː	ˈa	0.6
a	a	0.6
<#_d	<#_d	0.6
ʃ	s_k	0.545
ˈoː	ˈɔː	0.5
ˈao̯	ˈɔː	0.5
ˈao̯	ˈuː	0.5
ʌ	a_r	0.5
d	θ	0.483
s	t	0.462
ʃ	s	0.455
ˈɔː	ˈa	0.4
ˈaː	ˈa_n	0.4
<#_d	<#_θ	0.4
s	s	0.385
ˈɛ	ˈɛ	0.357
ˈɛ	ˈi	0.357
ɡ	ɡ	0.357
d	d	0.345
f	p	0.304
#>	n_#>	0.301
ˈɛ	ˈa	0.286
ɡ	ɣ	0.286
b	β	0.263
ˈoː	ˈɔ	0.25
ˈoː	ˈu	0.25
ŋ	ŋ	0.25
ɡ	x	0.214
ʌ	r_u	0.167
ʌ	r	0.167
ʌ	a	0.167
a	n	0.167
a	j_a	0.167
s	t_s	0.154
ɡ	h	0.143
ʋ	ʍ	0.111
l	lː	0.103
d	ð	0.103
l	l_s	0.069
l	h_l	0.069
d	θ_iː	0.069
a	oː	0.067
