Swabian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈəi̯	ˈiː	1.0
ˈuə̯	ˈoː	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈi	1.0
ˈae̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ç	k	1.0
x	h	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.882
l	l	0.828
ŋ	ŋ_ɡ	0.75
ˈɔe̯	ˈɛː	0.714
f	f	0.682
ˈoː	ˈɔː	0.667
b	b	0.667
#>	s_#>	0.655
ʃ	s_k	0.636
ˈɔː	ˈeː	0.6
ˈaː	ˈa	0.6
a	a	0.6
<#_d	<#_d	0.6
ʌ	a_r	0.538
ˈao̯	ˈɔː	0.5
ˈao̯	ˈuː	0.5
n_d	n_t	0.5
n_d	n	0.5
s	t	0.429
s	s	0.429
d	θ	0.424
ˈɔː	ˈa	0.4
ˈaː	ˈa_n	0.4
<#_d	<#_θ	0.4
ʃ	s	0.364
ˈɛ	ˈɛ	0.357
ˈɛ	ˈi	0.357
ɡ	ɡ	0.357
ˈoː	ˈɔ	0.333
f	p	0.318
d	d	0.303
#>	n_#>	0.287
ˈɛ	ˈa	0.286
ˈɔe̯	ˈɛː_n	0.286
ɡ	ɣ	0.286
ŋ	ŋ	0.25
b	β	0.238
ɡ	x	0.214
a	n	0.167
a	j_a	0.167
ʌ	r_u	0.154
ʌ	r	0.154
ʌ	a	0.154
ɡ	h	0.143
s	t_s	0.143
d	t	0.121
ʋ	ʍ	0.118
l	lː	0.103
b	f	0.095
d	ð	0.091
l	h_l	0.069
a	oː	0.067
d	θ_iː	0.061
#>	a_#>	0.057
