Swabian	Gothic	probability
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈɛ_ʕ	ˈɛ_r	1.0
ˈəi̯_s	ˈiː_t	1.0
ˈəi̯	ˈiː	1.0
ˈɔe̯	ˈɛː	1.0
ˈuə̯	ˈoː	1.0
ˈo_l	ˈu_lː	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈeː	n	1.0
ˈe	ˈi	1.0
ˈao̯	ˈɔː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʕ	r	1.0
ʌ_#>	#>	1.0
ʋ	w	1.0
ʃ_d	s_t	1.0
ʃ	s_k	1.0
ʁ	r	1.0
ɡ_l	ɡ_l	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
x_d	h_t	1.0
s_#>	s_#>	1.0
s	t	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_b	l_b	1.0
l	l	1.0
f_#>	f_#>	1.0
f	p	1.0
e_#>	a_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
a_#>	a_n_#>	0.852
<#_ʋ	<#_w	0.846
#>	s_#>	0.805
ˈi	ˈi	0.8
b	β	0.714
ʌ	a_r	0.636
ˈɛ	ˈi	0.625
ˈɔː	ˈeː	0.6
ˈaː	ˈa	0.6
<#_d	<#_d	0.6
d	θ	0.56
n_d	n_d	0.556
x	k	0.5
x	h	0.5
ˈɔː	ˈa	0.4
ˈaː	ˈa_n	0.4
<#_d	<#_θ	0.4
ˈɛ	ˈa	0.375
ˈoː	ˈɔː	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈu	0.333
ɡ	ɣ	0.333
b	f	0.286
ɡ	ɡ	0.25
ɡ	x	0.25
n_d	n_θ	0.222
n_d	n_t	0.222
ˈi	k_ˈi	0.2
d	d	0.2
ʌ	r_u	0.182
ʌ	-	0.182
ɡ	h	0.167
<#_ʋ	<#	0.154
d	ð	0.12
d	t	0.12
#>	oː_#>	0.117
#>	a_#>	0.078
a_#>	n_s_#>	0.074
a_#>	n_#>	0.074
