Swabian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈɔe̯	ˈɛː	1.0
ˈuə̯	ˈoː	1.0
ˈo	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈi	1.0
ˈae̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ç	k	1.0
x_d	h_t	1.0
x	h	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	a	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
ʋ	w	0.882
l	l	0.828
f	f	0.696
ˈəi̯	ˈiː	0.667
b	b	0.667
s	s	0.652
ŋ	ŋ	0.625
#>	s_#>	0.605
ˈɔː	ˈeː	0.6
ˈaː	ˈa	0.6
ʃ	s_k	0.6
a	a	0.6
<#_d	<#_d	0.6
ʌ	a_r	0.583
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
ˈao̯	ˈɔː	0.5
ˈao̯	ˈuː	0.5
d	θ	0.452
ˈɔː	ˈa	0.4
ˈaː	ˈa_n	0.4
ʃ	s	0.4
<#_d	<#_θ	0.4
ŋ	ŋ_ɡ	0.375
ˈɛ	ˈɛ	0.357
ˈɛ	ˈi	0.357
ɡ	ɡ	0.357
ˈəi̯	ˈiu̯	0.333
d	d	0.323
#>	n_#>	0.309
f	p	0.304
ˈɛ	ˈa	0.286
ɡ	ɣ	0.286
s	t	0.261
ʌ	r	0.25
b	β	0.238
ɡ	x	0.214
ʌ	a	0.167
a	j_a	0.167
ɡ	h	0.143
ʋ	ʍ	0.118
l	lː	0.103
a	n	0.1
d	ð	0.097
b	f	0.095
s	t_s	0.087
l	l_θ	0.069
a	u_n	0.067
a	oː	0.067
d	t	0.065
d	iː_s	0.065
