Venetian	Provençal	probability
ˈɛ_o	ˈɛ_w	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	j	1.0
ʤ_o	j	1.0
ʤ	ɡ	1.0
ɰ_o	w	1.0
ɰ	l	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
z_e_#>	s_#>	1.0
w	-	1.0
v_e	w	1.0
u	-	1.0
t_o_#>	#>	1.0
t_a	ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
o_ɰ	u_l	1.0
o_d	u_d	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_a	j_ɔ	1.0
f	f	1.0
b	b	1.0
a_v	a_b	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.941
m	m	0.938
ŋ	ŋ	0.902
o_#>	#>	0.886
<#_z	<#_ʤ	0.846
v	v	0.806
ɲ	ɲ	0.778
s	s	0.769
l	w	0.75
a	ɔ	0.724
d	-	0.688
ˈɛ	ˈɛ	0.682
t	t	0.68
ˈa	ˈa	0.673
s_e	s_e	0.6
n	n	0.593
j	l	0.579
ˈi	ˈi	0.556
e	-	0.512
ˈu	ˈy	0.5
ˈe	ˈe	0.5
ʧ	k_l	0.5
ʧ	-	0.5
i_#>	j_#>	0.5
i_#>	#>	0.5
i	e	0.5
i	-	0.5
e_r	ɾ_e	0.5
e_r	e	0.5
r	ɾ	0.442
ˈɔ	w_ˈe	0.441
#>	e_#>	0.429
ˈo	ˈu	0.421
s_e	s	0.4
r	ʀ	0.395
o	e	0.389
e	e	0.372
o	u	0.333
t	-	0.32
z	z	0.312
d	d	0.312
ˈa	ˈã	0.288
#>	s_#>	0.286
#>	j_#>	0.286
ˈu	ˈu	0.278
ˈe	ˈẽ	0.278
z	ʤ	0.25
z	-	0.25
l	l	0.25
ˈu	ˈỹ	0.222
ɲ	n	0.222
n	ŋ	0.222
ˈo	ˈũ	0.211
ˈo	w_ˈe	0.211
z	s	0.188
ˈi	ˈĩ	0.185
ˈɔ	ɥ_ˈe	0.176
ˈe	ˈɛ	0.167
o	ɔ	0.167
j	j	0.158
j	i	0.158
s	e_s	0.154
<#_z	<#	0.154
ˈɔ	ˈa_w	0.147
a	a	0.145
ˈɛ	j_ˈe	0.136
o_#>	w_#>	0.114
ˈi	j_ˈe	0.111
o	-	0.111
n	ŋ_d	0.111
ˈo	w_ˈẽ	0.105
j	-	0.105
ŋ	-	0.098
ˈɛ	ˈẽ	0.091
ˈɛ	-	0.091
ˈɔ	ˈu	0.088
ˈɔ	-	0.088
s	-	0.077
ˈi	j	0.074
ˈi	-	0.074
n	ʀ	0.074
r	j_ɾ	0.07
e	ˈɛ	0.07
v	w	0.065
v	b	0.065
v	-	0.065
m	-	0.062
ˈɔ	w	0.059
p	-	0.059
ˈe	l_ˈe	0.056
ˈo	ˈe	0.053
a	l_ɔ	0.053
