Venetian	Provençal	probability
ˈɛ_o	ˈɛ_w	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ_o	j	1.0
ʤ	ɡ	1.0
ɰ_o	w	1.0
ɰ	l	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
z_e_#>	s_#>	1.0
w	-	1.0
v_e	w	1.0
t_o_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_e	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_d	u_d	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_a	j_ɔ	1.0
f	f	1.0
b	b	1.0
a_v	a_b	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ŋ	ŋ	0.902
v	v	0.862
<#_z	<#_ʤ	0.846
o_#>	#>	0.841
s	s	0.833
ɲ	ɲ	0.778
a	ɔ	0.769
l	w	0.75
t	t	0.708
i	e	0.667
ˈa	ˈa	0.654
j	l	0.647
ˈɛ	ˈɛ	0.625
d	-	0.615
ˈi	ˈi	0.6
n	n	0.593
e_r	ɾ_e	0.571
ˈu	ˈy	0.5
i_#>	j_#>	0.5
i_#>	#>	0.5
#>	s_#>	0.5
#>	j_#>	0.5
e	e	0.487
o	e	0.471
ˈɔ	w_ˈe	0.452
e	-	0.436
ˈo	ˈu	0.432
e_r	e	0.429
ˈe	ˈe	0.419
r	ʀ	0.415
r	ɾ	0.415
d	d	0.385
z	z	0.357
o	u	0.353
i	-	0.333
ˈe	ˈẽ	0.323
t	-	0.292
ˈa	ˈã	0.288
z	ʤ	0.286
ˈu	ˈu	0.278
l	l	0.25
ˈu	ˈỹ	0.222
ɲ	n	0.222
n	ŋ	0.222
ˈo	ˈũ	0.216
z	s	0.214
ˈɛ	ˈe	0.208
ˈi	ˈĩ	0.2
ˈe	ˈɛ	0.194
ˈo	w_ˈe	0.189
o	ɔ	0.176
j	j	0.176
j	i	0.176
s	e_s	0.167
ˈɔ	ˈa_w	0.161
o_#>	w_#>	0.159
<#_z	<#	0.154
z	-	0.143
a	a	0.141
ˈi	j_ˈe	0.12
n	ŋ_d	0.111
ˈo	w_ˈẽ	0.108
ˈɔ	ˈu	0.097
ˈɔ	ɥ_ˈe	0.097
ˈɔ	ɥ	0.097
ˈɔ	w	0.097
ˈɛ	ˈẽ	0.083
ˈɛ	e	0.083
ˈi	j	0.08
e	ˈɛ	0.077
n	ʀ	0.074
r	-	0.073
v	w	0.069
v	b	0.069
ˈe	l_ˈe	0.065
ˈa	ˈa_j	0.058
ˈo	ˈe	0.054
