Venetian	Provençal	probability
ˈɛ_o	ˈɛ_w	1.0
ˈu_t	ˈy	1.0
ˈu_r	ˈy	1.0
ˈo_s	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_t	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	j	1.0
ɲ	ɲ	1.0
ɰ_o	w	1.0
ɰ	l	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
z_o	ʤ_e	1.0
z_e_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w	-	1.0
s_ˈe	s_ˈe	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_e	j_ɾ	1.0
o_#>	#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.935
v	v	0.923
ŋ	ŋ	0.903
b	b	0.895
s	s	0.822
t	t	0.818
a	ɔ	0.747
n	n	0.732
ˈa	ˈa	0.702
ˈɛ	ˈɛ	0.667
i	e	0.667
d	d	0.667
e	e	0.652
ˈi	ˈi	0.615
ʧ	j	0.6
ʤ	ɡ	0.6
v_e	w	0.6
z	ʤ	0.579
l	w	0.571
j	l	0.556
ˈɔ	w_ˈe	0.548
r_#>	e_#>	0.545
r	ʀ	0.487
r	ɾ	0.462
#>	e_#>	0.462
r_#>	#>	0.455
ˈe	ˈe	0.452
ˈo	ˈu	0.436
ʧ	k_l	0.4
ʤ	j	0.4
v_e	w_ɾ	0.4
s_e	s_e	0.375
s_e	j_s	0.375
o	u	0.367
ˈu	ˈy	0.357
ˈu	ˈu	0.357
i	i	0.333
ˈe	ˈẽ	0.323
#>	j_#>	0.308
o	w	0.3
ˈa	ˈã	0.298
ˈu	ˈỹ	0.286
l	l	0.286
j	j	0.278
d	-	0.259
s_e	s	0.25
ˈɛ	ˈe	0.238
#>	ɔ_#>	0.231
ˈo	ˈũ	0.205
ˈi	ˈĩ	0.192
s	e_s	0.178
o	e	0.167
j	i	0.167
ˈɔ	ˈa_w	0.161
ˈe	ˈɛ	0.161
z	z	0.158
z	j	0.158
ˈo	w_ˈe	0.154
a	a	0.152
n	ŋ	0.146
l	-	0.143
ˈɔ	ɥ_ˈe	0.129
ˈi	j_ˈe	0.115
z	lː	0.105
b	m_b	0.105
ˈo	w_ˈẽ	0.103
o	ɔ	0.1
ˈɔ	ɥ	0.097
ŋ	-	0.097
ˈɛ	ˈẽ	0.095
t	ˈe_ʧ	0.091
t	-	0.091
e	ˈɛ	0.087
e	ɾ	0.087
e	j	0.087
e	-	0.087
ˈi	j	0.077
v	b	0.077
d	ʤ	0.074
n	ŋ_d	0.073
o	s	0.067
ˈɔ	w	0.065
ˈe	l_ˈe	0.065
p	ˈe	0.065
ˈo	ˈɔ	0.051
ˈo	ˈe	0.051
r	j_ɾ	0.051
a	l_ɔ	0.051
