Venetian	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_o_#>	ˈɛ_w_#>	1.0
ˈɔ_r	w_ˈe_ʀ	1.0
ˈu_#>	ˈa_w_t_ɾ_e_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o_#>	j_ˈe_w_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ʤ	j	1.0
ɰ_o_#>	w_#>	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_o	ʤ_e	1.0
z_e_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_o_#>	w_#>	1.0
v_e_#>	w_#>	1.0
v_e	w_ɾ	1.0
s_o_#>	s_#>	1.0
s_e	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n_o_#>	ʀ_#>	1.0
p	s_p	1.0
o_ɰ	u_l	1.0
o_d	u_d	1.0
l_#>	w_#>	1.0
k_o_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
i	e	1.0
b	b	1.0
a_v	a_b	1.0
a_s	a_s	1.0
<#_ˈɛ	<#_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	e_#>	1.0
o_#>	#>	0.946
a_#>	ɔ_#>	0.917
m	m	0.867
s	s	0.846
<#_z	<#_ʤ	0.846
ŋ_t	ŋ	0.818
ɡ	ɡ	0.8
<#_s	<#_s	0.784
v	v	0.778
e	e	0.75
ɲ	ɲ	0.714
e_#>	#>	0.714
a_r	ɾ	0.714
r_o_#>	ɾ_e_#>	0.7
ˈa	ˈa	0.69
r	ɾ	0.667
o	u	0.667
k	k	0.667
a	a	0.643
ˈi	ˈi	0.64
ɰ	l	0.625
ŋ	ŋ	0.6
l	w	0.6
<#_ˈɔ	<#_w	0.6
n	n	0.586
ˈɛ	ˈɛ	0.571
ˈe	ˈe	0.548
j	l	0.524
ˈu	ˈy	0.5
ʧ	ˈu_j	0.5
ʧ	ˈe_j	0.5
r_#>	e_#>	0.5
r_#>	#>	0.5
t	t	0.448
ˈo	ˈu	0.419
z	z	0.417
ˈɔ	w_ˈe	0.4
<#_ˈɔ	<#_ɥ	0.4
ɰ	-	0.375
d	d	0.357
d	-	0.357
t	-	0.345
o	ˈũ_ŋ	0.333
k	s_k	0.333
n	ŋ	0.31
ˈɔ	ˈa_w	0.3
r_o_#>	ʀ_#>	0.3
ˈe	ˈẽ	0.29
ɲ	n	0.286
a_r	d_ɾ	0.286
ˈu	ˈu	0.278
ˈa	ˈã	0.262
z	-	0.25
r	ʀ	0.25
j	j	0.238
ˈu	ˈỹ	0.222
v	b	0.222
<#_s	<#	0.216
e_#>	e_#>	0.214
a	ã	0.214
ˈo	w_ˈe	0.209
ˈɔ	ɥ_ˈe	0.2
ˈi	ˈĩ	0.2
ɡ	-	0.2
ŋ	m	0.2
ŋ	-	0.2
l	l	0.2
l	-	0.2
ˈo	ˈũ	0.186
ŋ_t	ŋ_t	0.182
z	s	0.167
z	lː	0.167
ˈe	ˈɛ	0.161
s	-	0.154
<#_z	<#	0.154
e	-	0.15
ˈɛ	ˈe	0.143
j	i	0.143
d	ʤ	0.143
d	j	0.143
a	a_d	0.143
t	ʧ	0.138
m	mː	0.133
n	-	0.103
ˈɔ	-	0.1
e	ʀ	0.1
ˈɛ	ˈẽ	0.095
ˈɛ	j	0.095
ˈɛ	e	0.095
j	-	0.095
ˈo	w_ˈẽ	0.093
r	-	0.083
ˈi	j	0.08
ˈi	i	0.08
e_#>	ˈɛ_j_#>	0.071
t	s_t	0.069
a_#>	l_ɔ_#>	0.056
o_#>	w_#>	0.054
