Venetian	Provençal	probability
ˈɛ_o	ˈɛ_w	1.0
ˈu_t	ˈy	1.0
ˈu_r	ˈy	1.0
ˈu_#>	w_t_ɾ_e_#>	1.0
ˈo_s	ˈu	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɰ_o	w	1.0
ɰ	l	1.0
ɡ_o	k	1.0
z_o	ʤ_e	1.0
z_e_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w_e_#>	#>	1.0
w	-	1.0
v_e	w	1.0
s_ˈe	s_ˈe	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_e	j_ɾ	1.0
r_#>	e_#>	1.0
o_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_a	j_ɔ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.938
ŋ	ŋ	0.925
v	v	0.923
s	s	0.837
ɡ	ɡ	0.8
<#_z	<#_ʤ	0.769
a	ɔ	0.74
n	n	0.725
ˈa	ˈa	0.708
e	e	0.708
ˈɛ	ˈɛ	0.667
i	e	0.667
d	d	0.655
j	l	0.647
ˈi	ˈi	0.615
ʤ	ɡ	0.6
s_e	j_s	0.6
ˈɔ	w_ˈe	0.548
t	t	0.545
o_ɰ	u_l	0.5
o_ɰ	u	0.5
l	w	0.5
r	ɾ	0.457
ˈe	ˈe	0.438
#>	e_#>	0.429
r	ʀ	0.413
ʤ	j	0.4
s_e	s	0.4
t	-	0.394
ˈu	ˈy	0.385
z	z	0.375
z	j	0.375
ˈo	ˈu	0.359
i	i	0.333
o	w	0.321
ˈe	ˈẽ	0.312
ˈu	ˈỹ	0.308
ˈu	ˈu	0.308
ˈa	ˈã	0.292
o	u	0.286
l	l	0.286
d	-	0.276
z	lː	0.25
ˈɛ	ˈe	0.238
<#_z	<#	0.231
l	-	0.214
#>	ɔ_#>	0.214
#>	j_#>	0.214
ˈo	ˈũ	0.205
ɡ	k	0.2
ˈi	ˈĩ	0.192
ˈo	w_ˈe	0.179
o	e	0.179
j	j	0.176
j	i	0.176
s	e_s	0.163
ˈɔ	ˈa_w	0.161
ˈɔ	ɥ	0.161
ˈe	ˈɛ	0.156
a	a	0.156
n	ŋ	0.15
o	ɔ	0.143
#>	s_#>	0.143
e	j	0.125
ˈi	j_ˈe	0.115
ˈo	w_ˈẽ	0.103
ˈɛ	ˈẽ	0.095
ˈe	l_ˈe	0.094
r	ɾ_e	0.087
e	ˈɛ	0.083
e	-	0.083
ˈi	j	0.077
v	b	0.077
ŋ	-	0.075
n	ŋ_d	0.075
o	s	0.071
d	ʤ	0.069
ˈɔ	ɥ_ˈe	0.065
ˈɔ	w	0.065
p	ˈe	0.062
t	ˈe_ʧ	0.061
a	l_ɔ	0.052
ˈo	ˈɔ	0.051
ˈo	ˈe	0.051
ˈo	w	0.051
