Venetian	Provençal	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈɛ	<#_l	1.0
a_s	a_s	1.0
a_v	a_b	1.0
b	b	1.0
i	e	1.0
i_#>	#>	1.0
j_ˈe	ˈɛ	1.0
l_#>	w_#>	1.0
o_#>	#>	1.0
o_d	u_d	1.0
o_ɰ	u_l	1.0
p	s_p	1.0
s_e	s	1.0
w	-	1.0
w_ˈa	ˈa	1.0
z_e	s_#>	1.0
z_o	ʤ_e	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_o	k_#>	1.0
ɰ_o	w_#>	1.0
ʤ	j	1.0
ˈa_d	ˈa	1.0
ˈa_n	<#_ˈã_ŋ	1.0
ˈa_z	ˈa_s	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈi_o	j_ˈe_w_#>	1.0
ˈo_ɡ	w_ˈe_k	1.0
ˈu_#>	ˈa_w_t_ɾ_e	1.0
ˈɔ_r	w_ˈe_ʀ	1.0
ˈɛ_o	ˈɛ_w_#>	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
k	s_k	0.231
n	ŋ	0.241
ˈe	ˈẽ	0.281
ˈɔ	-	0.1
ˈɛ	e	0.1
ˈɛ	j	0.1
ˈɛ	ˈẽ	0.1
a_#>	ɔ_#>	0.972
l	-	0.222
l	l	0.222
n	-	0.172
o	-	0.182
s	s	0.882
ŋ_t	ŋ_t	0.182
ɡ	-	0.182
ˈe	ˈe	0.562
ˈi	ˈĩ	0.172
ˈu	ˈỹ	0.222
ˈɔ	ɥ_ˈe	0.2
a	a_d	0.143
a	a	0.643
a_r	d_ɾ	0.333
e	ɾ	0.083
e	ʀ	0.083
e	ˈɛ_j_#>	0.083
j	i	0.143
o	ˈũ_ŋ	0.273
t	ʧ	0.133
t	-	0.333
v	v	0.583
ʧ	ˈu_j	0.333
ʧ	j	0.333
ʧ	ˈe_j	0.333
ˈa	ˈã	0.173
ˈo	ˈu	0.463
ˈɔ	ˈa_w	0.3
<#_s	<#_s	0.784
<#_z	<#	0.154
<#_ˈɔ	<#_ɥ	0.4
a	ã	0.214
d	ʤ	0.154
d	j	0.154
e_#>	e_#>	0.214
j	l	0.524
r	ɾ	0.644
r_#>	#>	0.714
v_e	w_ɾ	0.4
ɲ	ɲ	0.714
ˈɔ	w_ˈe	0.4
d	-	0.385
e	-	0.125
e	e	0.625
j	-	0.095
m	mː	0.125
m	m	0.875
o	u	0.545
v	w	0.25
z	-	0.25
ŋ	-	0.25
ŋ	ŋ	0.75
ɰ	-	0.375
ɰ	l	0.625
ˈo	ˈũ	0.195
ˈu	ˈy	0.5
ˈɛ	ˈe	0.15
ˈɛ	ˈɛ	0.55
<#_s	<#	0.216
<#_z	<#_ʤ	0.846
<#_ˈɔ	<#_w	0.6
e_#>	#>	0.786
l	w	0.556
n	n	0.586
r_#>	e_#>	0.286
v_e	w_#>	0.6
ɲ	n	0.286
ˈe	ˈɛ	0.156
ˈo	w_ˈe	0.146
a_r	ɾ	0.667
r	-	0.067
t	s_t	0.067
t	t	0.467
v	b	0.167
z	s	0.167
z	lː	0.167
z	z	0.417
d	d	0.308
j	j	0.238
s	-	0.118
ŋ_t	ŋ	0.818
ɡ	ɡ	0.818
ˈa	ˈa	0.788
ˈo	w_ˈẽ	0.098
ˈu	ˈu	0.278
k	k	0.769
r	ʀ	0.289
ˈi	j	0.069
ˈi	i	0.069
ˈi	ˈi	0.69
