Venetian	Provençal	probability
ˈɛ_o	ˈɛ_w	1.0
ˈu_r	ˈy	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_t	ˈa	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɰ_o	w	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
z_e_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w	-	1.0
s_ˈe	s_ˈe	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
o_ɰ	u_l	1.0
m	m	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
v	v	0.926
ŋ	ŋ	0.878
s	s	0.852
o_#>	#>	0.846
<#_z	<#_ʤ	0.846
r_#>	#>	0.842
ɲ	ɲ	0.778
ˈa	ˈa	0.758
e	e	0.731
a	ɔ	0.714
i	e	0.667
ˈɛ	ˈɛ	0.625
ˈi	ˈi	0.615
ɡ_o	k	0.6
v_e	w	0.6
e_r	e	0.6
#>	j_#>	0.6
n	n	0.593
l	w	0.571
t	t	0.559
j	l	0.556
r	ɾ	0.533
d	-	0.533
o	e	0.519
i_#>	j_#>	0.5
i_#>	#>	0.5
ˈɔ	w_ˈe	0.484
d	d	0.467
ˈo	ˈu	0.463
ˈu	ˈy	0.438
ɡ_o	ˈe_k	0.4
v_e	w_ɾ	0.4
r	ʀ	0.4
e_r	ɾ_e	0.4
#>	e_#>	0.4
t	-	0.382
ˈe	ˈẽ	0.37
ˈe	ˈe	0.37
i	i	0.333
ˈu	ˈu	0.312
o	u	0.296
z	z	0.294
l	l	0.286
j	j	0.278
ˈu	ˈỹ	0.25
ˈa	ˈã	0.242
z	ʤ	0.235
z	s	0.235
ɲ	n	0.222
n	ŋ	0.222
ˈo	ˈũ	0.195
ˈɔ	ˈa_w	0.194
ˈi	ˈĩ	0.192
ˈe	ˈɛ	0.185
ˈɛ	j	0.167
j	i	0.167
r_#>	e_#>	0.158
o_#>	w_#>	0.154
e	ˈɛ	0.154
<#_z	<#	0.154
s	e_s	0.148
l	-	0.143
a	a	0.131
ˈɔ	ɥ_ˈe	0.129
ˈɛ	ˈe	0.125
ˈo	w	0.122
z	lː	0.118
z	-	0.118
ˈi	j_ˈe	0.115
e	-	0.115
o	ɔ	0.111
n	ŋ_d	0.111
ˈo	w_ˈe	0.098
ˈɔ	ˈu	0.097
ˈɔ	ɥ	0.097
ˈɛ	ˈẽ	0.083
ˈi	j	0.077
ˈe	l_ˈe	0.074
v	b	0.074
o	ˈe	0.074
n	ʀ	0.074
ˈo	w_ˈẽ	0.073
ŋ	m	0.073
r	j_ɾ	0.067
t	ˈe_ʧ	0.059
