Venetian	Venetian	probability
ˈɛ_o	ˈɛ_w	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʧ_o	j	1.0
ɰ_o	w	1.0
ɰ	l	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
z_e_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_a	ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
o_ɰ	u_l	1.0
o_d	u_d	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_a	j_ɔ	1.0
f	f	1.0
b	b	1.0
a_v	a_b	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.938
p	p	0.914
o_#>	#>	0.907
ŋ	ŋ	0.902
v	v	0.862
<#_z	<#_ʤ	0.846
ɲ	ɲ	0.778
a	ɔ	0.776
s	s	0.765
l	w	0.75
ˈɛ	ˈɛ	0.682
s_e	s_e	0.667
d	-	0.667
ˈa	ˈa	0.646
ʤ	ɡ	0.6
<#	<#_l	0.6
j	l	0.579
e_r	ɾ_e	0.571
n	n	0.56
ˈe	ˈe	0.556
ˈi	ˈi	0.536
e	-	0.512
ˈu	ˈy	0.5
ʧ	k_l	0.5
ʧ	-	0.5
t	t	0.5
t	-	0.5
i_#>	j_#>	0.5
i_#>	#>	0.5
i	e	0.5
ˈɔ	w_ˈe	0.469
r	ɾ	0.463
e_r	e	0.429
ˈo	ˈu	0.421
ʤ	-	0.4
<#	<#_a	0.4
r	ʀ	0.366
o	e	0.35
e	e	0.349
s_e	s	0.333
d	d	0.333
#>	s_#>	0.333
#>	j_#>	0.333
#>	e_#>	0.333
ˈa	ˈã	0.312
o	u	0.3
z	z	0.294
z	-	0.294
ˈu	ˈu	0.278
ˈe	ˈẽ	0.278
l	l	0.25
i	i	0.25
i	-	0.25
n	ŋ	0.24
z	ʤ	0.235
ˈu	ˈỹ	0.222
ɲ	n	0.222
ˈo	ˈũ	0.211
ˈo	w_ˈe	0.211
ˈi	ˈĩ	0.179
z	s	0.176
ˈe	ˈɛ	0.167
j	j	0.158
j	i	0.158
s	e_s	0.157
ˈɔ	ˈa_w	0.156
ˈɔ	ɥ_ˈe	0.156
<#_z	<#	0.154
o	ɔ	0.15
a	a	0.145
ˈɛ	j_ˈe	0.136
ˈɔ	-	0.125
n	ŋ_d	0.12
ˈi	j_ˈe	0.107
ˈi	-	0.107
ˈo	w_ˈẽ	0.105
j	-	0.105
o	j	0.1
o	-	0.1
ŋ	-	0.098
ˈɔ	w	0.094
o_#>	w_#>	0.093
ˈɛ	ˈẽ	0.091
ˈɛ	j	0.091
p	-	0.086
n	ʀ	0.08
s	-	0.078
r	j_ɾ	0.073
ˈi	j	0.071
e	ˈɛ	0.07
v	w	0.069
v	b	0.069
m	-	0.062
ˈo	ˈe	0.053
