Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.115	4.997
#>	j_#>	1.7	4.997
#>	ɔ_#>	2.115	4.997
<#	<#_a	0.0	4.997
<#_a	<#_a	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_z	<#	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ɰ	<#_l	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	ɔ	0.421	4.997
a	a	2.719	4.997
a	l_ɔ	4.304	4.997
a_r	ɾ	0.0	4.997
a_v	a_b	0.0	4.997
b	b	0.16	4.997
b	m_b	3.248	4.997
d	d	0.585	4.997
d	-	1.948	4.997
d	ʤ	3.755	4.997
e	e	0.617	4.997
e	-	3.524	4.997
e	j	3.524	4.997
e	ɾ	3.524	4.997
e	ˈɛ	3.524	4.997
e_#>	#>	0.0	4.997
f	f	0.0	4.997
i	e	0.585	4.997
i	i	1.585	4.997
i_#>	#>	0.0	4.997
j	l	0.848	4.997
j	j	1.848	4.997
j	i	2.585	4.997
j_ˈe	ˈɛ	0.0	4.997
k	k	0.0	4.997
k_r	k_ɾ	0.0	4.997
l	w	0.807	4.997
l	l	1.807	4.997
l	-	2.807	4.997
m	m	0.0	4.997
n	n	0.451	4.997
n	ŋ	2.773	4.997
n	ŋ_d	3.773	4.997
n	ʀ	4.358	4.997
o	u	1.447	4.997
o	w	1.737	4.997
o	e	2.585	4.997
o	ɔ	3.322	4.997
o	s	3.907	4.997
o_#>	#>	0.0	4.997
p	p	0.096	4.997
p	ˈe	3.954	4.997
r	ʀ	1.037	4.997
r	ɾ	1.115	4.997
r	j_ɾ	4.285	4.997
r_#>	e_#>	0.874	4.997
r_#>	#>	1.138	4.997
r_e	j_ɾ	0.0	4.997
r_n	ʀ	0.0	4.997
r_o	ɾ_e	0.0	4.997
r_t	ʀ	0.0	4.997
s	s	0.282	4.997
s	e_s	2.492	4.997
s_e	j_s	1.415	4.997
s_e	s_e	1.415	4.997
s_e	s	2.0	4.997
s_ˈe	s_ˈe	0.0	4.997
t	t	0.29	4.997
t	-	3.459	4.997
t	ˈe_ʧ	3.459	4.997
v	v	0.115	4.997
v	b	3.7	4.997
v_e	w	0.737	4.997
v_e	w_ɾ	1.322	4.997
w	-	0.0	4.997
w_ˈa	ˈa	0.0	4.997
z	ʤ	0.788	4.997
z	j	2.663	4.997
z	z	2.663	4.997
z	lː	3.248	4.997
z_e_#>	s_#>	0.0	4.997
z_o	ʤ_e	0.0	4.997
ŋ	ŋ	0.147	4.997
ŋ	-	3.369	4.997
ŋ_t	ŋ	0.0	4.997
ɡ	ɡ	0.0	4.997
ɡ_o	k	0.0	4.997
ɰ	l	0.0	4.997
ɰ_o	w	0.0	4.997
ɲ	ɲ	0.0	4.997
ʤ	ɡ	0.737	4.997
ʤ	j	1.322	4.997
ʧ	j	0.737	4.997
ʧ	k_l	1.322	4.997
ʧ_o	j	0.0	4.997
ˈa	ˈa	0.51	4.997
ˈa	ˈã	1.747	4.997
ˈa_r_#>	ˈa_#>	0.0	4.997
ˈa_t	ˈa	0.0	4.997
ˈe	ˈe	1.147	4.997
ˈe	ˈẽ	1.632	4.997
ˈe	ˈɛ	2.632	4.997
ˈe	l_ˈe	3.954	4.997
ˈe_r_#>	ˈe_#>	0.0	4.997
ˈi	ˈi	0.7	4.997
ˈi	ˈĩ	2.379	4.997
ˈi	j_ˈe	3.115	4.997
ˈi	j	3.7	4.997
ˈi_r_#>	ˈi_#>	0.0	4.997
ˈo	ˈu	1.198	4.997
ˈo	ˈũ	2.285	4.997
ˈo	w_ˈe	2.7	4.997
ˈo	w_ˈẽ	3.285	4.997
ˈo	ˈe	4.285	4.997
ˈo	ˈɔ	4.285	4.997
ˈo_s	ˈu	0.0	4.997
ˈu	ˈu	1.485	4.997
ˈu	ˈy	1.485	4.997
ˈu	ˈỹ	1.807	4.997
ˈu_r	ˈy	0.0	4.997
ˈu_t	ˈy	0.0	4.997
ˈɔ	w_ˈe	0.867	4.997
ˈɔ	ˈa_w	2.632	4.997
ˈɔ	ɥ_ˈe	2.954	4.997
ˈɔ	ɥ	3.369	4.997
ˈɔ	w	3.954	4.997
ˈɛ	ˈɛ	0.585	4.997
ˈɛ	ˈe	2.07	4.997
ˈɛ	ˈẽ	3.392	4.997
ˈɛ_o	ˈɛ_w	0.0	4.997
