Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	-0.0	5.007
<#	<#_i	0.585	5.007
<#	<#_ˈɔ	1.585	5.007
<#_a	<#_a	-0.0	5.007
<#_b	<#_b	-0.0	5.007
<#_d	<#_d	-0.0	5.007
<#_f	<#_f	-0.0	5.007
<#_k	<#_k	-0.0	5.007
<#_l	<#_l	-0.0	5.007
<#_m	<#_m	-0.0	5.007
<#_n	<#_n	-0.0	5.007
<#_p	<#_p	-0.0	5.007
<#_r	<#_r	-0.0	5.007
<#_s	<#_s	0.341	5.007
<#_s	<#_i	2.248	5.007
<#_t	<#_t	-0.0	5.007
<#_v	<#_v	0.17	5.007
<#_v	<#_b	3.17	5.007
<#_ð	<#_ʤ	-0.0	5.007
<#_ɡ	<#_ɡ	-0.0	5.007
<#_ʤ	<#_ʤ	-0.0	5.007
<#_ʧ	<#_ʧ	-0.0	5.007
<#_ˈeə̯	<#_ˈa	-0.0	5.007
<#_ˈɔ	<#_ˈo	-0.0	5.007
<#_ˈɔə̯	<#_ˈo	-0.0	5.007
<#_ˈʌ̃	<#_ˈa	-0.0	5.007
<#_θ	<#_ʦ	-0.0	5.007
b	b	-0.0	5.007
d	d	0.83	5.007
d	dː	1.678	5.007
d	i_d	3.0	5.007
i	i	0.848	5.007
i	-	2.17	5.007
i	ˈi	2.17	5.007
i_t	i_dː	-0.0	5.007
j	j	0.7	5.007
j	ʎː	1.379	5.007
j_ˈeː_t	ˈa_ɬ	-0.0	5.007
k	k	0.807	5.007
k	kː	1.222	5.007
l	-	2.0	5.007
l	dː	2.0	5.007
l	lː	2.0	5.007
l	r	2.0	5.007
l_#>	r_u	0.652	5.007
l_#>	dː_u	1.459	5.007
m	m	1.322	5.007
m	mː	1.322	5.007
m	i_m	2.322	5.007
n	n	0.348	5.007
n	i_n	2.222	5.007
n_t	n_t	-0.0	5.007
n_ð_ɐ	ɲː	-0.0	5.007
p	pː	-0.0	5.007
p_#>	p_u	-0.0	5.007
r	r	0.248	5.007
r	-	3.663	5.007
r	j	3.663	5.007
r_#>	r_i	0.737	5.007
r_#>	ˈi_#>	1.322	5.007
r_k	xː	-0.0	5.007
r_t	ɬ_t	-0.0	5.007
r_ɐ_n_#>	rː_u	-0.0	5.007
s	ʃː	-0.0	5.007
s_#>	sː_u	-0.0	5.007
s_k	xː	-0.0	5.007
s_t	ɬ_t	-0.0	5.007
t	dː	1.874	5.007
t	t	1.874	5.007
t	ɬ_t	1.874	5.007
t	tː	2.459	5.007
t_#>	t_i	1.17	5.007
t_#>	tː_i	1.585	5.007
t_#>	tː_u	2.17	5.007
u	u	0.29	5.007
u	o_j	2.459	5.007
u_j	o_j	-0.0	5.007
u_l	u_r	-0.0	5.007
u_r	r	-0.0	5.007
v	β	1.222	5.007
v	w	2.392	5.007
v	-	2.807	5.007
v	bː	2.807	5.007
v	a	3.392	5.007
v_ɐ	β_a	-0.0	5.007
z	z	1.0	5.007
z	ʒ	1.0	5.007
z_#>	ʦ_i	-0.0	5.007
ŋ	ŋ	-0.0	5.007
ɐ	a	0.469	5.007
ɐ	-	2.585	5.007
ɐ	t	3.17	5.007
ɐ_#>	a_#>	0.301	5.007
ɐ_#>	i_#>	2.408	5.007
ɐ_d	a_dː	-0.0	5.007
ɐ_r	a_r	-0.0	5.007
ɐ_r_#>	ˈi_#>	-0.0	5.007
ɡ	ɡ	0.531	5.007
ɡ	ɡː	1.7	5.007
ɲ_#>	ɲː_u	-0.0	5.007
ɲ_ɐ	ɲː_a	-0.0	5.007
ʧ_#>	ʧː_u	-0.0	5.007
ˈa	ˈa	-0.0	5.007
ˈa_t	ˈa_tː	-0.0	5.007
ˈeə̯	ˈa	-0.0	5.007
ˈeə̯_#>	ˈa_#>	0.263	5.007
ˈeə̯_#>	ˈa_i	2.585	5.007
ˈeə̯_l	ˈa_r	-0.0	5.007
ˈeː	ˈe	1.322	5.007
ˈeː	ˈɛ	1.322	5.007
ˈeː	ˈi	2.322	5.007
ˈeː_#>	ˈe_#>	-0.0	5.007
ˈẽ_j̃	ˈi_n	-0.0	5.007
ˈẽ_n	ˈɛ_n	0.678	5.007
ˈẽ_n	ˈi_n	1.415	5.007
ˈi	ˈi	0.918	5.007
ˈi	ˈe	1.503	5.007
ˈi	-	3.087	5.007
ˈi_#>	ˈi_#>	-0.0	5.007
ˈo	ˈu	0.83	5.007
ˈo	ˈɔ	2.0	5.007
ˈo	ˈo	2.415	5.007
ˈou̯	ˈɔ	0.737	5.007
ˈou̯	ˈo	1.322	5.007
ˈou̯_l	ˈo_r	-0.0	5.007
ˈou̯_n	ˈo_n	1.0	5.007
ˈou̯_n	ˈu_n	1.0	5.007
ˈõũ̯_#>	ˈɔ_n	0.737	5.007
ˈõũ̯_#>	ˈo_n	1.322	5.007
ˈu	ˈu	0.485	5.007
ˈu	ˈo	1.807	5.007
ˈu_ɡ	ˈɔ_ɡː	-0.0	5.007
ˈɔ	ˈɔ	0.459	5.007
ˈɔ	ˈo	1.874	5.007
ˈɔə̯	ˈɔ	-0.0	5.007
ˈɛ	ˈɛ	1.29	5.007
ˈɛ	ˈi	1.874	5.007
ˈɛ	ˈe	2.138	5.007
ˈɛ	ˈu	3.459	5.007
ˈɛ_#>	ˈi	1.0	5.007
ˈɛ_#>	ˈɛ_#>	1.0	5.007
ˈɛə̯	ˈe	-0.0	5.007
ˈɛə̯_l	ˈɛ_dː	-0.0	5.007
ˈɛə̯_r	ˈɛ_rː	-0.0	5.007
ˈɛə̯_t	ˈe_tː	-0.0	5.007
ˈʌ̃	ˈa	-0.0	5.007
ˈʌ̃_#>	ˈa_n	-0.0	5.007
ˈʌ̃_ŋ	ˈa_ŋ	-0.0	5.007
θ	i	-0.0	5.007
θ_#>	ʦː_u	-0.0	5.007
