Romagnol	Sassarese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʦ	1.0
b	b	1.0
i_t	i_dː	1.0
j_ˈeː_t	ˈa_ɬ	1.0
n_t	n_t	1.0
n_ð_ɐ	ɲː	1.0
p	pː	1.0
p_#>	p_u	1.0
r_k	xː	1.0
r_t	ɬ_t	1.0
r_ɐ_n_#>	rː_u	1.0
s	ʃː	1.0
s_#>	sː_u	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
u_j	o_j	1.0
u_l	u_r	1.0
u_r	r	1.0
v_ɐ	β_a	1.0
z_#>	ʦ_i	1.0
ŋ	ŋ	1.0
ɐ_d	a_dː	1.0
ɐ_r	a_r	1.0
ɐ_r_#>	ˈi_#>	1.0
ɲ_#>	ɲː_u	1.0
ɲ_ɐ	ɲː_a	1.0
ʧ_#>	ʧː_u	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_r	1.0
ˈeː_#>	ˈe_#>	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_l	ˈo_r	1.0
ˈu_ɡ	ˈɔ_ɡː	1.0
ˈɔə̯	ˈɔ	1.0
ˈɛə̯	ˈe	1.0
ˈɛə̯_l	ˈɛ_dː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_t	ˈe_tː	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_n	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
θ	i	1.0
θ_#>	ʦː_u	1.0
<#_s	<#_i	0.211
<#_v	<#_b	0.111
k	k	0.571
ɐ	t	0.111
ˈɛ	ˈu	0.091
d	dː	0.312
d	d	0.562
i	ˈi	0.222
i	-	0.222
m	i_m	0.2
r	r	0.842
t	tː	0.182
t_#>	tː_u	0.222
u	o_j	0.182
ɐ	a	0.722
ɐ_#>	a_#>	0.812
ɡ	ɡ	0.692
ˈeː	ˈi	0.2
ˈo	ˈu	0.562
<#	<#_ˈɔ	0.333
t	t	0.273
t	ɬ_t	0.273
t	dː	0.273
t_#>	tː_i	0.333
v	-	0.143
v	bː	0.143
ˈeə̯_#>	ˈa_#>	0.833
ˈi	ˈe	0.353
ˈɔ	ˈo	0.273
ˈɛ	ˈi	0.273
l_#>	dː_u	0.364
m	m	0.4
m	mː	0.4
n	i_n	0.214
r_#>	ˈi_#>	0.4
t_#>	t_i	0.444
ˈeː	ˈe	0.4
ˈeː	ˈɛ	0.4
ˈou̯	ˈo	0.4
ˈõũ̯_#>	ˈo_n	0.4
ˈu	ˈu	0.714
d	i_d	0.125
j	ʎː	0.385
j	j	0.615
l	r	0.25
l	dː	0.25
l	-	0.25
l	lː	0.25
v	a	0.095
z	ʒ	0.5
z	z	0.5
ˈẽ_n	ˈi_n	0.375
ˈẽ_n	ˈɛ_n	0.625
ˈo	ˈɔ	0.25
ˈou̯_n	ˈu_n	0.5
ˈou̯_n	ˈo_n	0.5
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi	0.5
i	i	0.556
l_#>	r_u	0.636
n	n	0.786
r_#>	r_i	0.6
ˈou̯	ˈɔ	0.6
ˈõũ̯_#>	ˈɔ_n	0.6
ˈu	ˈo	0.286
<#	<#_i	0.667
ɐ	-	0.167
ˈeə̯_#>	ˈa_i	0.167
ˈɔ	ˈɔ	0.727
ˈɛ	ˈe	0.227
u	u	0.818
ɐ_#>	i_#>	0.188
ɡ	ɡː	0.308
ˈi	-	0.118
ˈo	ˈo	0.188
<#_s	<#_s	0.789
<#_v	<#_v	0.889
k	kː	0.429
r	-	0.079
r	j	0.079
v	w	0.19
v	β	0.429
ˈi	ˈi	0.529
ˈɛ	ˈɛ	0.409
