Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɔə̯_r	ˈɔ_ɬ	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe_ɮ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɐ_r	ˈi	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
w	tː_ˈu	1.0
v_#>	u_#>	1.0
t_ˈɛə̯	t_ˈe	1.0
r_ɐ	rː	1.0
r_k	xː	1.0
o	u	1.0
n_ð	ɲː	1.0
m_ˈɛ	m_ˈi	1.0
j̃	n	1.0
e	e	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.955
n	n	0.929
p	p	0.906
u	u	0.857
b	b	0.857
ˈeə̯	ˈa	0.842
ˈɔə̯	ˈɔ	0.818
r	r	0.814
i	i	0.8
k	k	0.784
ɐ	a	0.782
d	d	0.759
#>	u_#>	0.748
m	m	0.72
ˈʌ̃	ˈa	0.714
ʧ	ʧː	0.667
ˈɛə̯	ˈe	0.643
ˈɔ	ˈɔ	0.643
ð	ʤ	0.625
ˈu	ˈu	0.6
ˈõũ̯	ˈɔ_n	0.6
ˈẽ	ˈi	0.545
ˈou̯	ˈo	0.533
ˈo	ˈu	0.529
ˈi	ˈi	0.529
l	r	0.519
θ	ʦː	0.5
ˈɛ	ˈɛ	0.5
ˈeə̯_l	ˈa_r	0.5
ˈeə̯_l	ˈa	0.5
ɡ	ɡ	0.5
j	j	0.5
ˈou̯	ˈɔ	0.467
ˈẽ	ˈɛ	0.455
z	ʦ_i	0.455
t	t	0.421
s	s	0.412
ˈõũ̯	ˈo_n	0.4
ˈeː	ˈɛ	0.4
ˈeː	ˈe	0.4
v	v	0.395
ɡ	ɡː	0.389
ˈɛə̯	ˈɛ	0.357
ˈɔ	ˈo	0.357
ˈi	ˈe	0.353
ʧ	ʧ	0.333
l	dː	0.333
ˈo	ˈɔ	0.294
v	β	0.289
ˈʌ̃	ˈa_n	0.286
m	mː	0.28
j	ʎː	0.278
ˈɛ	ˈi	0.273
t	tː	0.263
θ	ʦ	0.25
θ	-	0.25
ð	-	0.25
d	dː	0.241
#>	i_#>	0.236
ˈɛ	ˈe	0.227
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ˈeː	ˈi	0.2
i	ˈi	0.2
ɐ	i	0.195
ˈɔə̯	-	0.182
z	ʦ	0.182
z	ʒ	0.182
z	z	0.182
ˈo	ˈo	0.176
ˈeə̯	ˈa_ɬ	0.158
t	dː	0.158
s	sː	0.147
u	o	0.143
b	-	0.143
ð	ʣ	0.125
ˈi	-	0.118
s	i	0.118
ɡ	-	0.111
j	u	0.111
j	-	0.111
v	-	0.105
t	t_i	0.105
p	pː	0.094
s	ɬ	0.088
k	kː	0.081
v	w	0.079
v	b	0.079
l	u	0.074
l	lː	0.074
n	u	0.071
r	rː	0.07
r	j	0.07
s	ʃː	0.059
s	u	0.059
s	i_ɬ	0.059
s	-	0.059
k	xː	0.054
k	-	0.054
v	a	0.053
t	-	0.053
