Romagnol	Sassarese	probability
θ_#>	ʦː_u_#>	1.0
θ	i	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_l	ˈɛ_dː	1.0
ˈɛə̯	ˈe	1.0
ˈɔə̯	ˈɔ	1.0
ˈu_ɡ	ˈɔ_ɡː	1.0
ˈou̯_t	ˈo_tː	1.0
ˈou̯_l	ˈo_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ_#>	ʧː_u_#>	1.0
ɲ_ɐ	ɲː_a	1.0
ɲ_#>	ɲː_u_#>	1.0
ɡ_#>	ɡ_u_#>	1.0
ɐ_r_#>	ˈi_#>	1.0
ɐ_r	a_r	1.0
ɐ_d	a_dː	1.0
ŋ	ŋ	1.0
z_#>	ʦ_i_#>	1.0
v_ɐ	β_a	1.0
v_#>	β_u_#>	1.0
u_r	r	1.0
u_l	u_r	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
s_#>	sː_u_#>	1.0
s	ʃː	1.0
r_ɐ_n	rː	1.0
r_t	ɬ_t	1.0
r_k	xː	1.0
p_#>	p_u_#>	1.0
p	pː	1.0
n_ð_ɐ	ɲː	1.0
n_ð	ɲː	1.0
n_t	n_t	1.0
n	n	1.0
i_t	i_dː	1.0
b	b	1.0
<#_θ	<#_ʦ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
<#_v	<#_v	0.889
ɐ_#>	a_#>	0.836
ˈeə̯_#>	ˈa_#>	0.833
r	r	0.8
ˈɔ	ˈɔ	0.727
ˈu	ˈu	0.714
<#_s	<#_s	0.714
j	j	0.706
u	u	0.692
ˈou̯	ˈɔ	0.667
l_#>	r_u_#>	0.636
ˈẽ_n	ˈɛ_n	0.625
ɡ	ɡ	0.6
ɐ	a	0.6
t_ɐ	ɬ_t	0.6
d_#>	d_u_#>	0.6
k	k	0.571
ˈo	ˈu	0.562
i	i	0.556
d	d	0.545
ˈʌ̃_#>	ˈa_n_u_#>	0.5
ˈʌ̃_#>	ˈa_n_i_#>	0.5
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi_#>	0.5
ˈõũ̯_#>	ˈɔ_n_u_#>	0.5
ˈõũ̯_#>	ˈo_n_i_#>	0.5
ˈou̯_n	ˈu_n	0.5
ˈou̯_n	ˈo_n	0.5
ˈi	ˈi	0.5
z	ʒ	0.5
z	z	0.5
l	r	0.5
<#	<#_ˈɔ	0.5
<#	<#_a	0.5
t	ɬ_t	0.455
r_#>	r_u_#>	0.444
k	kː	0.429
ˈɛ	ˈɛ	0.409
ɡ	ɡː	0.4
t_ɐ	t_i	0.4
m	mː	0.4
m	m	0.4
d_#>	dː_u_#>	0.4
ˈi	ˈe	0.375
ˈẽ_n	ˈi_n	0.375
l_#>	dː_u_#>	0.364
ˈou̯	ˈo	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈe	0.333
v	β	0.333
t_#>	tː_u_#>	0.333
t_#>	t_u_#>	0.333
t_#>	t_i_#>	0.333
r_#>	r_i_#>	0.333
u	o	0.308
j	ʎː	0.294
ˈu	ˈo	0.286
<#_s	<#_i	0.286
ˈɛ	ˈi	0.273
ˈɔ	ˈo	0.273
t	tː	0.273
t	dː	0.273
d	dː	0.273
ˈo	ˈɔ	0.25
l	lː	0.25
l	dː	0.25
ˈɛ	ˈe	0.227
v	w	0.222
r_#>	ˈi_#>	0.222
i	ˈi	0.222
i	-	0.222
m	i_m	0.2
ˈo	ˈo	0.188
d	i_d	0.182
ˈeː	ˈi	0.167
ˈeː	ˈa	0.167
ˈeə̯_#>	ˈa_i_#>	0.167
v	bː	0.167
v	-	0.167
ɐ_#>	i_#>	0.164
ɐ	i	0.15
ɐ	-	0.15
ˈi	i	0.125
v	a	0.111
<#_v	<#_b	0.111
ɐ	dː	0.1
r	j	0.1
r	-	0.1
ˈɛ	ˈu	0.091
