Romagnol	Romagnol	probability
ˈʌ̃_#>	ˈa_n_i_#>	1.0
ˈɛə̯_t	ˈɛ_tː	1.0
ˈɔə̯_r	ˈɔ_ɬ	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe_ɮ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɐ_r	ˈi	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
w	tː_ˈu	1.0
v_#>	u_#>	1.0
r_k	xː	1.0
o	u	1.0
n_ð	ɲː	1.0
n_#>	#>	1.0
n	n	1.0
j̃	n	1.0
e	i	1.0
d_ɐ	dː_a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	u_#>	0.978
f	f	0.955
p	p	0.906
u	u	0.857
b	b	0.85
ˈeə̯	ˈa	0.842
ˈʌ̃	ˈa	0.833
ˈɔə̯	ˈɔ	0.833
d	d	0.815
i	i	0.8
k	k	0.784
ɐ	a	0.75
a	a	0.75
ˈou̯	ˈo	0.733
m	m	0.731
r	r	0.723
ˈɔ	ˈɔ	0.714
ʧ	ʧː	0.714
ˈu	ˈu	0.667
ˈeː	ˈe	0.667
ˈɛə̯	ˈɛ	0.643
ð	ʤ	0.625
ˈõũ̯	ˈɔ_n	0.6
ˈẽ	ˈi	0.6
ˈo	ˈu	0.529
ˈi	ˈi	0.529
j	j	0.529
θ	ʦː	0.5
ˈeə̯_l	ˈa_r	0.5
ˈeə̯_l	ˈa	0.5
ɡ	ɡ	0.5
s	s	0.5
l	r	0.481
t	t	0.474
z	ʦ_i	0.455
v	v	0.405
ˈɛ	ˈɛ	0.4
ˈõũ̯	ˈo_n	0.4
ˈẽ	ˈɛ	0.4
ɡ	ɡː	0.389
ˈɛə̯	ˈe	0.357
ˈi	ˈe	0.353
ˈu	ˈɔ	0.333
l	dː	0.333
ˈɛ	ˈi	0.32
ˈɔ	ˈo	0.286
ʧ	ʧ	0.286
ˈɛ	ˈe	0.28
v	β	0.27
m	mː	0.269
ˈou̯	ˈɔ	0.267
θ	ʦ	0.25
θ	-	0.25
ð	-	0.25
a	e	0.25
ˈo	ˈɔ	0.235
ˈo	ˈo	0.235
j	ʎː	0.235
j	-	0.235
t	tː	0.211
ɐ	i	0.205
i	ˈi	0.2
d	dː	0.185
z	ʦ	0.182
z	ʒ	0.182
z	z	0.182
s	sː	0.179
ˈʌ̃	ˈa_n	0.167
ˈɔə̯	-	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈi	0.167
v	-	0.162
ˈeə̯	ˈa_ɬ	0.158
t	dː	0.158
b	-	0.15
u	o	0.143
ð	ʣ	0.125
ˈi	r	0.118
ɡ	-	0.111
l	u	0.111
s	ɬ	0.107
r	rː	0.106
t	t_i	0.105
p	pː	0.094
v	w	0.081
v	b	0.081
k	kː	0.081
l	lː	0.074
s	ʃː	0.071
s	u	0.071
s	i_ɬ	0.071
r	j	0.064
r	a_r	0.064
k	xː	0.054
k	-	0.054
t	-	0.053
