Romagnol	Sassarese	probability
ˈɔə̯_r	ˈɔ	1.0
ˈɔə̯	ˈɔ	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯_l	ˈa_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɐ_r	ˈi	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
v_#>	u_#>	1.0
u_l	u_r	1.0
t_ɐ	t_i	1.0
t_r	t_r	1.0
s_p	i_pː	1.0
r_ɐ	rː	1.0
p	p	1.0
n_ð	ɲː	1.0
l_#>	u_#>	1.0
j̃	n	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.897
ˈeə̯	ˈa	0.85
k	k	0.838
u	u	0.833
ɐ	a	0.816
i	i	0.8
d	d	0.759
r	r	0.755
m	m	0.741
#>	u_#>	0.72
ˈʌ̃	ˈa	0.714
ð	ʤ	0.714
ˈɛə̯	ˈe	0.688
θ	ʦː	0.667
ʧ	ʧː	0.667
j	j	0.667
ˈɔ	ˈɔ	0.643
ˈu	ˈu	0.6
ˈõũ̯	ˈɔ_n	0.6
ˈi	ˈi	0.6
ɡ	ɡ	0.562
s	s	0.556
l	r	0.55
ˈẽ	ˈi	0.545
ˈou̯	ˈo	0.533
ˈo	ˈu	0.529
t	t	0.485
ˈɛ	ˈɛ	0.48
ˈou̯	ˈɔ	0.467
v	β	0.458
ˈẽ	ˈɛ	0.455
z	ʦ_i	0.455
ɡ	ɡː	0.438
ˈõũ̯	ˈo_n	0.4
ˈi	ˈe	0.4
ˈeː	ˈɛ	0.4
ˈeː	ˈe	0.4
ˈɔ	ˈo	0.357
l	dː	0.35
θ	ʦ	0.333
ʧ	ʧ	0.333
t	tː	0.333
j	ʎː	0.333
ˈɛ	ˈi	0.32
ˈo	ˈɔ	0.294
ˈʌ̃	ˈa_n	0.286
ð	ʤː	0.286
#>	i_#>	0.264
m	mː	0.259
d	dː	0.241
ˈɛ	ˈe	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ˈeː	ˈi	0.2
i	ˈi	0.2
ˈɛə̯	ˈɛ	0.188
s	sː	0.185
z	ʦ	0.182
z	ʒ	0.182
z	z	0.182
t	dː	0.182
ˈo	ˈo	0.176
u	o	0.167
ɐ	i	0.161
ˈeə̯	ˈa_ɬ	0.15
ˈɛə̯	ˈɛ_dː	0.125
v	w	0.125
v	bː	0.125
v	b	0.125
s	ɬ	0.111
n	u	0.103
l	lː	0.1
v	a	0.083
v	-	0.083
k	xː	0.081
k	kː	0.081
s	ʃː	0.074
s	i_ɬ	0.074
r	ɬ	0.061
r	rː	0.061
r	j	0.061
r	-	0.061
