Romagnol	Sassarese	probability
ˈɛə̯_l	ˈɛ_dː	1.0
ˈɔə̯_r	ˈɔ	1.0
ˈɔə̯	ˈɔ	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_l	ˈo_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɐ_r_#>	ˈi_#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
u_l	u_r	1.0
t_ɐ	t_i	1.0
s_ˈeː	s_ˈɛ	1.0
r_ˈɛ	r_ˈɛ	1.0
n_ð	ɲː	1.0
n	n	1.0
j̃	n	1.0
i_t	i_dː	1.0
f	f	1.0
d_ɐ	dː_a	1.0
d_#>	d_u_#>	1.0
b	b	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	u_#>	1.0
p	p	0.906
ˈɛə̯	ˈe	0.846
u	u	0.833
k	k	0.829
ɐ	a	0.802
d	d	0.792
ˈeə̯	ˈa	0.783
ˈʌ̃	ˈa	0.765
i	i	0.75
m	m	0.741
r	r	0.725
ˈi	ˈi	0.684
θ	ʦː	0.667
ʧ	ʧː	0.667
j	j	0.667
ˈɔ	ˈɔ	0.643
ˈõũ̯	ˈɔ_n	0.6
ˈeː	ˈe	0.6
ɐ_n	a_n	0.6
ɡ	ɡ	0.562
ˈu	ˈu	0.556
ˈẽ	ˈi	0.545
ˈou̯	ˈɔ	0.538
ˈo	ˈu	0.529
l	l	0.5
s	s	0.464
ˈou̯	ˈo	0.462
ˈẽ	ˈɛ	0.455
z	ʦ_i	0.455
t	t	0.455
ɡ	ɡː	0.438
ˈɛ	ˈɛ	0.409
ˈõũ̯	ˈo_n	0.4
ɐ_n	u	0.4
v	v	0.375
ˈɛ	ˈi	0.364
ˈɔ	ˈo	0.357
θ	ʦ	0.333
ʧ	ʧ	0.333
j	ʎː	0.333
ˈi	ˈe	0.316
t	tː	0.303
ˈo	ˈɔ	0.294
l	r	0.289
m	mː	0.259
v	β	0.25
i	ˈi	0.25
ˈʌ̃	ˈa_n	0.235
ˈɛ	ˈe	0.227
ˈu	ˈɔ	0.222
ˈu	ˈo	0.222
d	dː	0.208
ˈeː	ˈɛ	0.2
ˈeː	ˈi	0.2
z	ʦ	0.182
z	ʒ	0.182
z	z	0.182
s	sː	0.179
ˈo	ˈo	0.176
u	o	0.167
ɐ	i	0.163
l	dː	0.158
ˈɛə̯	ˈɛ	0.154
ˈeə̯	ˈa_ɬ	0.13
t	t_i	0.121
t	dː	0.121
s	ɬ	0.107
s	i	0.107
r	rː	0.098
p	pː	0.094
ˈeə̯	ˈa_i	0.087
k	xː	0.086
k	kː	0.086
v	w	0.075
v	bː	0.075
v	b	0.075
s	ʃː	0.071
s	i_ɬ	0.071
r	ɬ	0.059
r	j	0.059
r	-	0.059
l	lː	0.053
