Romagnol	Romagnol	probability
ˈɛ̃	-	1.0
ˈɔə̯_r	ˈɔ	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeə̯_l	ˈa_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe_ɮ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɐ_r	ˈi	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
w	tː_ˈu	1.0
v_#>	u_#>	1.0
u_l	u_r	1.0
t_ɐ	t_i	1.0
t_r	t_r	1.0
s_p	pː	1.0
s_#>	u_#>	1.0
r_ɐ	rː	1.0
p	p	1.0
n_ð	ɲː	1.0
l_#>	u_#>	1.0
j̃	n	1.0
e	e	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.955
n	n	0.929
b	b	0.857
ˈɔə̯	ˈɔ	0.833
ˈeə̯	ˈa	0.833
u	u	0.818
ɐ	a	0.807
i	i	0.8
k	k	0.769
d	d	0.759
m	m	0.741
#>	u_#>	0.736
ˈʌ̃	ˈa	0.714
r	r	0.708
ˈɛə̯	ˈe	0.688
ʧ	ʧː	0.667
ð	-	0.667
ˈɔ	ˈɔ	0.643
ˈu	ˈu	0.6
ˈõũ̯	ˈɔ_n	0.6
ˈẽ	ˈi	0.545
s	s	0.538
ˈou̯	ˈo	0.533
ˈo	ˈu	0.529
ˈi	ˈi	0.529
θ	ʦː	0.5
ɡ	ɡ	0.5
l	r	0.5
j	j	0.474
ˈou̯	ˈɔ	0.467
v	β	0.458
ˈẽ	ˈɛ	0.455
z	ʦ_i	0.455
ˈɛ	ˈɛ	0.444
ˈõũ̯	ˈo_n	0.4
ˈeː	ˈɛ	0.4
ˈeː	ˈe	0.4
ɡ	ɡː	0.389
ˈɔ	ˈo	0.357
ˈi	ˈe	0.353
t	t	0.353
ʧ	ʧ	0.333
ð	ʣ	0.333
l	dː	0.318
ˈɛ	ˈi	0.296
ˈo	ˈɔ	0.294
t	tː	0.294
ˈʌ̃	ˈa_n	0.286
j	ʎː	0.263
j	-	0.263
m	mː	0.259
θ	ʦ	0.25
θ	-	0.25
d	dː	0.241
#>	i_#>	0.232
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ˈeː	ˈi	0.2
i	ˈi	0.2
s	sː	0.192
ˈɛə̯	ˈɛ	0.188
ˈɛ	ˈe	0.185
z	ʦ	0.182
z	ʒ	0.182
z	-	0.182
u	o	0.182
ˈo	ˈo	0.176
t	dː	0.176
ɐ	i	0.17
ˈɔə̯	-	0.167
ˈeə̯	ˈa_ɬ	0.167
v	-	0.167
b	-	0.143
ˈɛə̯	ˈɛ_dː	0.125
v	w	0.125
v	bː	0.125
v	b	0.125
ˈi	-	0.118
t	t_i	0.118
s	ɬ	0.115
ɡ	-	0.111
r	-	0.104
l	lː	0.091
l	-	0.091
s	ʃː	0.077
s	i_ɬ	0.077
k	xː	0.077
k	kː	0.077
ˈɛ	-	0.074
n	u	0.071
r	ɬ	0.062
r	rː	0.062
r	j	0.062
t	-	0.059
k	-	0.051
