Old Church Slavonic	Old Church Slavonic	probability
ˈ_z	z̥	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʊ_ˈ	u	1.0
ʊ_#>	#>	1.0
ʃ	ʦ	1.0
ɯ_ˈ	iː	1.0
ɯ	ɪ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
æ_ˈ	iː	1.0
x	x	1.0
v_ɛ	v_ɛ	1.0
v	v	1.0
t_ʊ	t_iː	1.0
t_ɑ	t_a	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɪ	r̩	1.0
r_æ	r̝_ɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
lʲ	ɲ	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ	l̩	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɪ	1.0
i_#>	#>	1.0
d_ʊ	d̥	1.0
a	a	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.929
d	d	0.895
t	t	0.879
z	z	0.875
b	b	0.786
ɑ	a	0.778
ʒ	ʒ	0.75
ɔ_ˈ	uː	0.75
ʊ	iː	0.731
ʦ	ʦ	0.714
ɔ̃	u	0.667
u	u	0.6
ɛ̃_ˈ	ɛ	0.5
ɛ̃_ˈ	a	0.5
ɛ̃	j_ɛ	0.5
ɛ̃	-	0.5
s_ʊ	s_ɛ	0.5
s_ʊ	s	0.5
r_ʊ	r_iː	0.5
r_ʊ	r	0.5
r	r	0.5
æ	ɛ	0.471
u	-	0.4
i	iː	0.375
i	-	0.375
ɔ̃	ou̯	0.333
æ	j_ɛ	0.294
ʦ	-	0.286
r	r̝	0.286
ʒ	ʒ̊	0.25
ɔ_ˈ	ɛ	0.25
i	ɪ	0.25
æ	ɛː	0.235
r	r̝̊	0.214
b	b̥	0.214
ʊ	-	0.154
ɑ	aː	0.133
z	-	0.125
t	c	0.121
ʊ	ɛ	0.115
d	ɟ	0.105
l	d_l	0.071
