Old Church Slavonic	Czech	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʊ_ˈ	u	1.0
ɯ_ˈ	iː	1.0
ɪ_ˈ	ɛ	1.0
ɪ	-	1.0
ɛ̃_ˈ	a	1.0
ɛ	ɛ	1.0
ɔ	o	1.0
x	x	1.0
v	v	1.0
t_ɪ	ɛ_t	1.0
t_ɑ	t_a	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɪ	r̩	1.0
r_æ	r̝_ɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
lʲ	ɲ	1.0
l_ɪ	l̩	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɪ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	a	1.0
l	l	0.947
t	t	0.898
ɯ	ɪ	0.874
z	z	0.869
d	d	0.839
ɡ	ɦ	0.835
ʦ	ʦ	0.821
ɔ_ˈ	uː	0.759
ɑ	a	0.731
ʒ	ʒ	0.672
ɔ̃	u	0.667
ʊ	iː	0.666
u	u	0.658
ʃ	ʦ	0.652
s_ʊ	s_ɛ	0.616
r	r	0.566
ɛ̃	ɛ	0.459
i	-	0.414
s_ʊ	s	0.384
i	iː	0.375
æ	ɛ	0.367
ʃ	ʃ	0.348
u	-	0.342
ɛ̃	j	0.333
ɔ̃	ou̯	0.333
ʒ	ʒ̊	0.328
r	r̝	0.289
æ	iː	0.276
ʊ	-	0.242
ɔ_ˈ	ɛ	0.241
æ	j_ɛ	0.225
i	ɪ	0.211
ɛ̃	-	0.208
ɑ	aː	0.183
ʦ	-	0.179
ɡ	x	0.165
d	ɟ	0.161
r	r̝̊	0.145
æ	ɛː	0.131
z	-	0.131
ɯ	-	0.126
t	c	0.102
ʊ	ɛ	0.092
ɑ	-	0.086
l	d_l	0.053
