Old Church Slavonic	Czech	probability
ˈʊ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʊ_t	ɛ_t	1.0
ʃ	ʦ	1.0
ɯ	ɛ_n	1.0
ɪ_j	ɛː	1.0
ɪ	-	1.0
ɡ	ɦ	1.0
x	x	1.0
u	ˈuː	1.0
t_ʊ	t_iː	1.0
s_ˈʊ	s	1.0
s	s	1.0
rʲ	r̝	1.0
r_ˈɪ	ˈr̩	1.0
r_ʊ	r̩	1.0
p	p	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
l_ˈɪ	ˈl̩	1.0
l_ˈæ	l_ɛ	1.0
k	k	1.0
j	j	1.0
i	ˈɪ	1.0
d_ʊ	d̥	1.0
v	v	0.887
z	z	0.865
d	d	0.862
t	t	0.861
ʦ	ʦ	0.821
b	b	0.798
ʊ	iː	0.774
l	l	0.766
ʒ	ʒ	0.672
ˈɔ̃	ˈu	0.667
ɔ̃	-	0.667
ɛ̃	-	0.659
ɑ	a	0.643
ɛ	ˈɛ	0.629
ˈɛ̃	-	0.6
ˈu	ˈu	0.6
ˈɔ	ˈo	0.592
ɔ	ˈo	0.517
ˈɪ	ˈɛ	0.5
ˈɪ	-	0.5
æ	ˈɛ	0.496
ɔ	o	0.483
r	r	0.477
ˈɯ	ˈɪ	0.46
ˈɑ	a	0.46
ˈɛ̃	ˈa	0.4
ˈu	-	0.4
ˈɯ	ˈiː	0.379
ɛ	ɛ	0.371
ɛ̃	ɛ	0.341
r	r̝	0.338
ˈɔ̃	-	0.333
ɔ̃	u	0.333
ʒ	ʒ̊	0.328
ˈɑ	ˈa	0.324
ˈɔ	ˈuː	0.32
ˈi	-	0.31
ˈæ	ˈiː	0.303
ˈi	ˈɪ	0.302
ˈæ	ˈɛ	0.252
æ	ˈɛː	0.252
æ	-	0.252
ˈi	ɪ	0.236
ʊ	-	0.226
ɑ	ˈa	0.214
b	b̥	0.202
r	r̝̊	0.185
ʦ	k	0.179
ˈɑ	ˈaː	0.164
ˈɯ	-	0.161
ˈi	ˈiː	0.152
ˈæ	j_ˈɛ	0.145
ɑ	-	0.143
t	c	0.139
l	l_ɛ	0.139
d	ɟ	0.138
z	-	0.135
v	v_j	0.113
ˈæ	ˈɛː	0.1
ˈæ	ɛ	0.1
ˈæ	j_ɛ	0.1
ˈɔ	ˈɛ	0.088
ˈɑ	-	0.052
