Old Church Slavonic	Czech	probability
ˈ_r	r̝	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʊ_ˈ	u	1.0
ʊ_t	ɛ_t	1.0
ʊ_#>	#>	1.0
ʃ	ʦ	1.0
ɯ	ɪ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɑ_ˈ	aː	1.0
æ_ˈ	iː	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u_ˈ	u	1.0
t_ɑ	t_a	1.0
s	s	1.0
r_ɪ	r̩	1.0
r_æ	r̝_ɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ	l̩	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈ	-	0.961
ɑ	a	0.882
t	t	0.862
ʊ	iː	0.846
d	d	0.818
i	-	0.778
ɔ_ˈ	uː	0.75
r	r	0.75
i_ˈ	ɪ	0.75
æ	ɛ	0.625
ɛ̃_ˈ	ɛ	0.6
b	b	0.571
ʦ	ʦ	0.5
ʦ	k	0.5
b	b̥	0.429
ɛ̃_ˈ	a	0.4
ɔ_ˈ	ɛ	0.25
æ	ɛː	0.25
r	r̝̊	0.25
i_ˈ	iː	0.25
i	ɪ	0.222
d	ɟ	0.182
ʊ	-	0.154
t	c	0.138
æ	j	0.125
ɑ	ɛ	0.059
ɑ	-	0.059
