Old Church Slavonic	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	u	1.0
ʊ_#>	#>	1.0
ʃ	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ_#>	x_#>	1.0
ɛ	ɛ	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
æ_ˈ	iː	1.0
z	z	1.0
x	x	1.0
v_ɛ	v_ɛ	1.0
v	v	1.0
u	u	1.0
t_ʊ	t_iː	1.0
t_ɑ	t_a	1.0
s	s	1.0
r_ɪ	r̩	1.0
r_æ	r̝_ɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ	l̩	1.0
l_æ	l_ɛ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɪ	1.0
i_#>	#>	1.0
d_ʊ	d̥	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
ˈ	-	0.981
d	d	0.905
t	t	0.879
ɡ	ɦ	0.824
ɑ	a	0.805
ʊ	iː	0.786
b	b	0.786
ʒ	ʒ	0.75
ɔ_ˈ	uː	0.75
ɔ̃	u	0.667
r	r	0.65
ɛ̃_ˈ	ɛ	0.6
ɯ	ɪ	0.5
s_ʊ	s_ɛ	0.5
s_ʊ	s	0.5
i	iː	0.429
ɛ̃_ˈ	a	0.4
æ	ɛ	0.4
ɔ̃	ou̯	0.333
æ	j_ɛ	0.333
ɯ	iː	0.3
i	ɪ	0.286
i	-	0.286
æ	ɛː	0.267
ʒ	ʒ̊	0.25
ɔ_ˈ	ɛ	0.25
b	b̥	0.214
ɯ	ɛ	0.2
r	r̝	0.2
ɡ	ɛ	0.176
r	r̝̊	0.15
ɑ	aː	0.146
ʊ	-	0.143
t	c	0.121
d	ɟ	0.095
ʊ	ɛ	0.071
