Old Church Slavonic	Czech	probability
ˈ_ʊ	u	1.0
ˈ_ɛ̃	a	1.0
ˈ_ɔ	ɛ	1.0
ˈ_i	ɪ	1.0
ʧ	ʧ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɯ	ɪ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_l	ɛ_l	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ˈ	v_j	1.0
v	v	1.0
u	u	1.0
t_ˈ	c	1.0
t_ɪ	ɛ_t	1.0
t_i	t	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i_t	iː_t	1.0
d_ʊ	d̥	1.0
<#_ˈ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈ	-	0.967
t	t	0.909
l	l	0.893
ʊ	iː	0.88
ɑ	a	0.85
d	d	0.818
ɔ	o	0.786
ʒ	ʒ	0.75
ɪ	-	0.667
æ	ɛ	0.609
ɛ̃	ɛ	0.6
i	-	0.6
b	b	0.571
ˈ_ɪ	r̩	0.5
ʦ	ʦ	0.5
ʦ	k	0.5
ʊ_t	ɛ_t	0.5
ʊ_t	t	0.5
b	b̥	0.429
r	r	0.417
ɛ̃	j	0.4
i	ɪ	0.4
ɪ	l̩	0.333
ˈ_ɪ	ɛ	0.3
ʒ	ʒ̊	0.25
r	r̝	0.25
æ	iː	0.217
ɔ	uː	0.214
r	-	0.208
ˈ_ɪ	l̩	0.2
d	ɟ	0.182
æ	ɛː	0.174
r	r̝̊	0.125
ʊ	-	0.12
l	-	0.107
ɑ	aː	0.1
t	c	0.091
